	investor	{'date': 'invest_date', 'weight': 'company'}
95966	/organization/menlo-ventures	{'date': '2006-01-12', 'weight': '/organization/enuclia-semiconductor'}
89491	/organization/riva-y-garca-private-equity	{'date': '2010-05-12', 'weight': '/organization/bitaka-cards-solutions'}
89493	/organization/dupont-capital-management	{'date': '2009-09-08', 'weight': '/organization/stream5'}
89496	/person/esther-dyson	{'date': '2010-02-03', 'weight': '/organization/factual'}
89499	/organization/provence-business-angels	{'date': '2009-10-15', 'weight': '/organization/weecast'}
88723	/organization/meritage-private-equity	{'date': '2007-02-15', 'weight': '/organization/veeker'}
88726	/organization/brm-capital	{'date': '2006-05-16', 'weight': '/organization/pando-networks'}
65069	/organization/gravity-ventures	{'date': '2009-02-17', 'weight': '/organization/vontoo'}
13988	/organization/w-media-ventures	{'date': '2010-08-24', 'weight': '/organization/summify'}
13985	/organization/morgan-stanley	{'date': '2008-08-05', 'weight': '/organization/bpl-global'}
13986	/organization/brightspark-ventures	{'date': '2007-05-29', 'weight': '/organization/radian6'}
13983	/organization/canaccord-adams-limited	{'date': '2008-03-19', 'weight': '/organization/phorm'}
19358	/organization/commonangels	{'date': '2009-12-16', 'weight': '/organization/gaterocket'}
48126	/organization/wellcome-trust	{'date': '2007-01-09', 'weight': '/organization/sequoia-pharmaceuticals'}
3517	/organization/arboretum-ventures	{'date': '2009-10-09', 'weight': '/organization/cardiomems'}
69691	/organization/venturetech-alliance	{'date': '2008-02-29', 'weight': '/organization/nextio'}
38976	/organization/clean-energy-venture-group	{'date': '2009-05-27', 'weight': '/organization/outsmart-power-systems'}
81567	/organization/granite-ventures	{'date': '2007-12-05', 'weight': '/organization/tuvox'}
38977	/organization/spark-ventures	{'date': '2007-05-08', 'weight': '/organization/dem-solutions'}
69699	/person/dave-morin	{'date': '2010-04-01', 'weight': '/organization/faction-skis'}
89230	/organization/fonds-de-solidarit-ftq	{'date': '2007-06-13', 'weight': '/organization/trellia-networks'}
43334	/organization/swedish-energy-agency	{'date': '2009-12-15', 'weight': '/organization/bostonpower'}
13671	/organization/sigma-partners	{'date': '2008-07-08', 'weight': '/organization/iwatt'}
89238	/organization/british-telecom	{'date': '2007-06-01', 'weight': '/organization/real-time-content'}
13674	/organization/aperture-venture-partners	{'date': '2009-10-09', 'weight': '/organization/cardiomems'}
5869	/organization/vengrowth-capital-partners	{'date': '2006-03-27', 'weight': '/organization/galazar'}
5868	/organization/bright-station-ventures	{'date': '2007-04-17', 'weight': '/organization/osoyou'}
16004	/organization/vesbridge-partners	{'date': '2007-06-07', 'weight': '/organization/storspeed'}
96433	/person/dario-suter	{'date': '2007-10-25', 'weight': '/organization/karo-internet'}
96430	/organization/y-combinator	{'date': '2008-01-01', 'weight': '/organization/tipjoy'}
96435	/organization/the-grosvenor-funds	{'date': '2006-09-06', 'weight': '/organization/magnolia-broadband'}
56842	/person/reid-hoffman	{'date': '2005-05-01', 'weight': '/organization/facebook'}
56840	/organization/northstar-ventures	{'date': '2008-06-23', 'weight': '/organization/caspian-learning'}
94362	/person/marc-benioff	{'date': '2006-10-17', 'weight': '/organization/validity'}
17359	/person/patrick-mckenna-2	{'date': '2009-05-15', 'weight': '/organization/adrocket'}
17358	/organization/newscorporation	{'date': '2007-01-01', 'weight': '/organization/mahalo'}
17355	/organization/balderton-capital	{'date': '2006-05-01', 'weight': '/organization/bebo'}
94368	/organization/cm-cic-capital-prive	{'date': '2010-03-01', 'weight': '/organization/metrixware'}
56848	/organization/index-ventures	{'date': '2006-09-01', 'weight': '/organization/rebtel'}
17356	/organization/benchmark	{'date': '2008-01-15', 'weight': '/organization/metawebtechnologies'}
52341	/organization/trendlines-group	{'date': '2008-01-01', 'weight': '/organization/vivotext'}
52340	/organization/buscape	{'date': '2010-03-05', 'weight': '/organization/pagosonline'}
52342	/person/ron-conway	{'date': '2010-08-19', 'weight': '/organization/savingstar'}
90871	/person/joshua-schachter	{'date': '2009-10-24', 'weight': '/organization/bump-technologies'}
96747	/person/chris-yeh	{'date': '2007-08-01', 'weight': '/organization/appjet'}
90875	/organization/xgyc	{'date': '2008-05-12', 'weight': '/organization/octopart'}
60254	/organization/madison-angels	{'date': '2010-06-30', 'weight': '/organization/modcloth'}
96337	/organization/intel-capital	{'date': '2009-12-31', 'weight': '/organization/envivio'}
69035	/organization/quester-capital	{'date': '2007-07-09', 'weight': '/organization/celona-technologies'}
81384	/person/morten-lund	{'date': '2008-05-01', 'weight': '/organization/muzui'}
69037	/organization/high-tech-gruenderfonds	{'date': '2006-06-01', 'weight': '/organization/spotigo'}
81381	/organization/gobi-partners	{'date': '2008-03-01', 'weight': '/organization/8dworld'}
81380	/organization/insight-venture-partners	{'date': '2009-08-12', 'weight': '/organization/lytx-inc'}
52693	/person/naftali-bennett	{'date': '2010-01-01', 'weight': '/organization/wisestamp'}
20864	/person/brian-pokorny	{'date': '2007-07-01', 'weight': '/organization/twitter'}
52691	/organization/mitsui-ventures	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
20866	/organization/texas-pacific-group	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
60788	/organization/sequoia-capital	{'date': '2006-04-25', 'weight': '/organization/dblur-technologies'}
64009	/organization/avlar-bioventures	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
64008	/organization/topspin-partners	{'date': '2007-11-26', 'weight': '/organization/passport-systems'}
69331	/organization/creandum	{'date': '2010-05-28', 'weight': '/organization/its-learning'}
99525	/organization/cdc-innovation	{'date': '2008-02-01', 'weight': '/organization/txcell'}
90297	/person/rajeev-motwani	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
99521	/person/ron-conway	{'date': '2005-06-01', 'weight': '/organization/loomia'}
45630	/organization/quaker-bioventures	{'date': '2007-06-25', 'weight': '/organization/argolyn-bioscience'}
48206	/person/wilson-sonsini	{'date': '2006-01-01', 'weight': '/organization/fliqz'}
45637	/organization/amadeus-capital-partners	{'date': '2008-08-14', 'weight': '/organization/xelerated'}
7944	/organization/glg-partners	{'date': '2008-08-29', 'weight': '/organization/ava-solar'}
7945	/organization/gimv	{'date': '2008-04-01', 'weight': '/organization/coreoptics'}
9193	/organization/asset-management-ventures	{'date': '2009-12-15', 'weight': '/organization/servo-software'}
7940	/organization/tenaya-capital	{'date': '2009-01-13', 'weight': '/organization/ubicom'}
7941	/organization/westriver-capital	{'date': '2007-05-03', 'weight': '/organization/catalist-homes'}
9197	/organization/allegis-capital	{'date': '2010-07-26', 'weight': '/organization/solera-networks'}
9196	/organization/quest-venture-partners	{'date': '2009-12-31', 'weight': '/organization/sociable'}
7949	/organization/industrifonden	{'date': '2007-06-19', 'weight': '/organization/accedo-broadband'}
93558	/organization/sv-angel	{'date': '2010-03-18', 'weight': '/organization/formspring'}
42173	/organization/high-tech-gruenderfonds	{'date': '2008-03-12', 'weight': '/organization/stagespace-ag'}
16919	/organization/kleiner-perkins-caufield-byers	{'date': '2010-01-01', 'weight': '/organization/five-minutes'}
80388	/organization/valley-venture-capital	{'date': '2009-12-28', 'weight': '/organization/skybox-security'}
42170	/organization/applied-ventures	{'date': '2008-07-22', 'weight': '/organization/actacell'}
80387	/organization/new-enterprise-associates	{'date': '2006-10-31', 'weight': '/organization/spreadtrum-communications'}
16917	/organization/biocrossroads	{'date': '2010-09-16', 'weight': '/organization/sonarmed'}
63787	/organization/great-oaks-venture-capital	{'date': '2010-01-01', 'weight': '/organization/cardpool'}
42178	/organization/new-york-life-capital-partners	{'date': '2007-06-03', 'weight': '/organization/brash-entertainment'}
12200	/organization/bdc-venture-capital	{'date': '2007-01-01', 'weight': '/organization/q1-labs'}
12203	/organization/trujillo-group	{'date': '2006-02-10', 'weight': '/organization/xerographic-document-solutions'}
90120	/organization/bdc-venture-capital	{'date': '2010-01-15', 'weight': '/organization/switch-materials'}
63253	/organization/advantage-capital-partners	{'date': '2008-09-10', 'weight': '/organization/softswitching-technologies'}
10512	/organization/mid-atlantic-angel-fund	{'date': '2007-04-19', 'weight': '/organization/optinuity'}
10513	/organization/brook-ventures	{'date': '2010-07-21', 'weight': '/organization/silverrail-technologies'}
10511	/organization/canaan-partners	{'date': '2006-09-11', 'weight': '/organization/cortina-systems'}
95182	/organization/prospector-equity-capital	{'date': '2006-07-01', 'weight': '/organization/rakuten-mediaforge'}
95183	/organization/focus-ventures	{'date': '2007-08-03', 'weight': '/organization/orchestra-corporation'}
95180	/organization/prism-venture-management	{'date': '2007-08-01', 'weight': '/organization/kickapps'}
95181	/organization/sequoia-capital	{'date': '2007-05-01', 'weight': '/organization/pure-digital-technologies'}
54690	/organization/eniac-ventures	{'date': '2005-09-13', 'weight': '/organization/tempo-payment'}
8864	/organization/shenzhen-fortune-venture-capital	{'date': '2008-11-13', 'weight': '/organization/beijing-kylin-net-information-technology'}
8863	/organization/saban-ventures	{'date': '2010-06-01', 'weight': '/organization/giiv'}
8860	/organization/cardinal-venture-capital	{'date': '2006-02-28', 'weight': '/organization/razz'}
54696	/organization/idinvest-partners	{'date': '2008-11-27', 'weight': '/organization/recupyl'}
54699	/organization/norwest-venture-partners	{'date': '2009-01-08', 'weight': '/organization/spectralinear'}
54698	/organization/harris-harris-group	{'date': '2010-09-21', 'weight': '/organization/laser-light-engines'}
21407	/organization/earlybird-venture-capital	{'date': '2008-09-01', 'weight': '/organization/conject'}
21401	/organization/star-ventures	{'date': '2010-01-01', 'weight': '/organization/revenue-assurance-cvidya'}
21402	/organization/sr-one	{'date': '2007-10-09', 'weight': '/organization/metastatix'}
21403	/organization/quaker-bioventures	{'date': '2009-10-30', 'weight': '/organization/sleep-solutions'}
62785	/organization/draper-fisher-jurvetson	{'date': '2007-04-25', 'weight': '/organization/casttv'}
34033	/organization/felicis-ventures	{'date': '2008-05-02', 'weight': '/organization/handipoints'}
95909	/person/gabor-cselle	{'date': '2010-01-01', 'weight': '/organization/notifo'}
26837	/person/alex-algard	{'date': '2007-01-01', 'weight': '/organization/pet-holdings-inc'}
26831	/organization/growthworks	{'date': '2009-03-17', 'weight': '/organization/onechip-photonics'}
26833	/organization/novo-ventures	{'date': '2010-05-20', 'weight': '/organization/neurotherapeutics-pharma'}
67577	/organization/saab-ventures	{'date': '2006-04-26', 'weight': '/organization/efield'}
26838	/organization/vision-capital	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
26839	/organization/goldman-sachs	{'date': '2008-07-08', 'weight': '/organization/datapipe'}
67570	/organization/benchmark	{'date': '2009-12-02', 'weight': '/organization/hiplogic'}
67571	/organization/finistere-ventures	{'date': '2006-01-06', 'weight': '/organization/athenix'}
96987	/person/jared-polis	{'date': '2008-12-16', 'weight': '/organization/foodzie'}
68633	/organization/juniper-networks	{'date': '2006-11-21', 'weight': '/organization/apigee'}
103470	/organization/svb-capital	{'date': '2010-02-09', 'weight': '/organization/divitas-networks'}
79213	/organization/xg-ventures	{'date': '2010-03-15', 'weight': '/organization/a-bit-lucky'}
54033	/organization/sunshine-wireless-company	{'date': '2010-08-09', 'weight': '/organization/my-damn-channel'}
24578	/organization/selby-venture-partners	{'date': '2010-06-10', 'weight': '/organization/attributor'}
24576	/organization/technology-crossover-ventures	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
24572	/organization/dag-ventures	{'date': '2009-10-01', 'weight': '/organization/adamas-pharmaceuticals'}
24570	/organization/cougar-capital	{'date': '2007-01-01', 'weight': '/organization/allegiance'}
91454	/organization/enertech-capital	{'date': '2006-12-01', 'weight': '/organization/intellon-corporation'}
28409	/organization/software-holding-finance	{'date': '2007-01-09', 'weight': '/organization/asicahead'}
79720	/organization/missionpoint-capital-partners	{'date': '2010-04-21', 'weight': '/organization/amonix'}
28403	/organization/jennison-associates	{'date': '2006-08-24', 'weight': '/organization/chemocentryx'}
28402	/organization/fremont-ventures	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
58557	/organization/accel-partners	{'date': '2008-06-24', 'weight': '/organization/springsource'}
62128	/organization/tandem-expansion	{'date': '2010-08-17', 'weight': '/organization/storage-appliance-corporation'}
34329	/organization/new-island-capital	{'date': '2009-11-18', 'weight': '/organization/goodguide'}
34328	/organization/redpoint-ventures	{'date': '2007-01-01', 'weight': '/organization/zing'}
34320	/organization/longworth-venture-partners	{'date': '2007-09-01', 'weight': '/organization/sermo'}
92837	/organization/ben-franklin-technology-partners-of-northeast-pennsylvania	{'date': '2007-10-01', 'weight': '/organization/totaltakeout'}
91982	/organization/index-ventures	{'date': '2007-04-01', 'weight': '/organization/netlog'}
91981	/organization/accel-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
91984	/organization/ld-pensions	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
55121	/person/mitch-kapor	{'date': '2006-03-15', 'weight': '/organization/federatedmedia'}
91989	/organization/qwest	{'date': '2010-02-24', 'weight': '/organization/zilliontv'}
