	investor	{'date': 'invest_date', 'weight': 'company'}
19412	/organization/draper-richards	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
83573	/organization/hokkaido-venture-capital	{'date': '2005-03-29', 'weight': '/organization/b-bridge-international'}
29711	/organization/t-venture	{'date': '2005-04-26', 'weight': '/organization/nova-ratio'}
39663	/organization/oxford-capital-partners	{'date': '2005-05-25', 'weight': '/organization/scancell'}
30556	/person/spencer-ain	{'date': '2005-06-01', 'weight': '/organization/etsy'}
84373	/organization/clal-industries-and-investments-cii	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
44160	/organization/foursome-investments	{'date': '2005-05-25', 'weight': '/organization/xceleron'}
41427	/organization/siemer-ventures	{'date': '2005-03-01', 'weight': '/organization/viagogo'}
14813	/organization/the-clark-estates	{'date': '2005-07-26', 'weight': '/organization/enliven-marketing-technologies'}
68478	/organization/israel-seed-partners	{'date': '2005-06-15', 'weight': '/organization/raysat'}
71546	/organization/navigator-technology-ventures	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
78541	/organization/hlm-venture-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
83356	/organization/bain-capital-2	{'date': '2005-06-01', 'weight': '/organization/nomis-solutions'}
83357	/organization/stone-canyon-venture-partners	{'date': '2005-08-01', 'weight': '/organization/blue-lava-group'}
39524	/organization/saif-partners	{'date': '2005-06-01', 'weight': '/organization/bokee'}
41605	/organization/partech-international	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
54075	/organization/clearstone-venture-partners	{'date': '2005-05-10', 'weight': '/organization/novariant'}
90173	/organization/hexagon-investments	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
28440	/organization/wheatley-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
1055	/organization/lothian-partners	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
20319	/organization/starfish-ventures	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
717	/organization/star-ventures	{'date': '2005-03-01', 'weight': '/organization/genband'}
37670	/organization/dfj-portage-ventures	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
37673	/organization/ontario-teachers-pension-plan	{'date': '2005-07-08', 'weight': '/organization/potentia-semiconductor'}
613	/person/ron-conway	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
103014	/organization/north-bridge-venture-partners	{'date': '2005-02-14', 'weight': '/organization/intelliworks'}
86622	/organization/herrikoa	{'date': '2005-07-01', 'weight': '/organization/asp64'}
44948	/organization/needham-capital-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
91700	/organization/trinity-ventures	{'date': '2005-03-15', 'weight': '/organization/codefast'}
93355	/organization/mayfield-fund	{'date': '2005-02-07', 'weight': '/organization/webroot'}
29061	/organization/rho-capital-ventures	{'date': '2005-01-31', 'weight': '/organization/vieo'}
91960	/organization/argan-capital-advisors	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
89469	/organization/sapphire-ventures	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
55054	/organization/accel-partners	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
92143	/organization/kennet-venture-partners	{'date': '2005-05-13', 'weight': '/organization/chipidea-microelectrnica'}
101659	/organization/new-england-partners	{'date': '2005-09-08', 'weight': '/organization/a-g-pharmaceutical'}
86057	/organization/techfund-capital	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
69800	/organization/constellation-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
8337	/organization/singapore-bio-innovations	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
43346	/organization/tvm-capital	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
35634	/person/rajeev-motwani	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
4138	/organization/flagship-ventures	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
12532	/organization/intel-capital	{'date': '2005-08-01', 'weight': '/organization/sihua-technology'}
82024	/organization/varma-mutual-pension-insurance-company	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
4133	/organization/jerusalem-venture-partners	{'date': '2005-04-11', 'weight': '/organization/epos'}
89264	/organization/gefinor-capital	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
24467	/organization/expansion-capital-partners	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
1875	/organization/mitsui	{'date': '2005-06-21', 'weight': '/organization/rf-code'}
28136	/organization/morgenthaler-ventures	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
96267	/organization/desjardins-venture-capital	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
75920	/organization/ben-franklin-technology-partners-of-northeast-pennsylvania	{'date': '2005-08-02', 'weight': '/organization/ciclon-semiconductor-device-corporation'}
77695	/organization/3i-group	{'date': '2005-08-22', 'weight': '/organization/fios'}
88228	/organization/index-ventures	{'date': '2005-09-01', 'weight': '/organization/king'}
84971	/organization/propulsion-ventures	{'date': '2005-07-07', 'weight': '/organization/exludus-technologies'}
100092	/organization/honda-automobiles	{'date': '2005-06-09', 'weight': '/organization/pixim'}
100652	/organization/kestrel-capital	{'date': '2005-07-26', 'weight': '/organization/tgr-biosciences'}
92037	/organization/fidelity-ventures	{'date': '2005-09-14', 'weight': '/organization/verid'}
101786	/organization/towerbrook-capital-partners	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
5376	/organization/gmg-capital-partners	{'date': '2005-08-23', 'weight': '/organization/alloptic'}
61845	/organization/tech-capital-partners	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
54733	/organization/velocity-interactive-group-2	{'date': '2005-09-07', 'weight': '/organization/kotura'}
88139	/organization/palomar-ventures	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
2378	/organization/industrifonden	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
57748	/organization/sg-asset-management-private-equity-2	{'date': '2005-09-19', 'weight': '/organization/univa'}
24930	/organization/benchmark	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
95461	/organization/acta-wireless	{'date': '2005-05-01', 'weight': '/organization/wavemetrix'}
21236	/organization/i-source-gestion	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
45176	/organization/aster-capital	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
10306	/organization/sutter-hill-ventures	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
70080	/organization/sevin-rosen-funds	{'date': '2005-03-01', 'weight': '/organization/genband'}
10301	/organization/landa-ventures	{'date': '2005-09-22', 'weight': '/organization/mirage-innovations'}
75213	/organization/ssm-partners	{'date': '2005-06-03', 'weight': '/organization/connecture'}
31278	/organization/oxford-technology-management	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
102824	/organization/najeti-capital	{'date': '2005-09-30', 'weight': '/organization/crystax-pharmaceuticals'}
79940	/organization/cern-pension-fund	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
97606	/organization/velocity-interactive-group-2	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
75696	/organization/black-river	{'date': '2005-07-19', 'weight': '/organization/icentera'}
81821	/organization/crescendo-ventures	{'date': '2005-09-29', 'weight': '/organization/paxera'}
99827	/organization/t2c2-capital	{'date': '2005-05-20', 'weight': '/organization/bioaxone-therapeutic'}
83019	/organization/genesis-partners	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
101443	/organization/sequoia-capital	{'date': '2005-06-29', 'weight': '/organization/xceive'}
48654	/organization/boston-capital-ventures	{'date': '2005-04-26', 'weight': '/organization/wandrian'}
80081	/organization/palomar-ventures	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
76441	/organization/industrifonden	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
52621	/organization/nordic-venture-partners	{'date': '2005-09-23', 'weight': '/organization/giritech'}
3286	/organization/sigma-partners	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
46979	/organization/ggv-capital	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
33160	/person/james-hong	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
71338	/organization/duquesne	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
94641	/organization/ktb-ventures	{'date': '2005-08-01', 'weight': '/organization/verisilicon-holdings'}
80409	/organization/credit-suisse	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
49382	/organization/mk-capital	{'date': '2005-06-03', 'weight': '/organization/klir-technologies'}
36420	/organization/crosslink-capital	{'date': '2005-03-28', 'weight': '/organization/hotel-booking-solutions-incorporated'}
103162	/organization/mofet-technology-fund	{'date': '2005-03-18', 'weight': '/organization/celletra'}
96864	/organization/el-dorado-ventures	{'date': '2005-08-15', 'weight': '/organization/skytide'}
18239	/organization/draper-fisher-jurvetson	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
100608	/organization/comcast-interactive-capital	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
33348	/organization/morgan-stanley	{'date': '2005-04-11', 'weight': '/organization/core-security'}
886	/organization/quilvest-ventures	{'date': '2005-02-28', 'weight': '/organization/frontier-silicon'}
53347	/organization/charles-river-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
71938	/organization/polaris-partners	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
34331	/organization/charitable-leadership-foundation	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
60969	/organization/highway-12-ventures	{'date': '2005-09-22', 'weight': '/organization/carefx'}
20546	/organization/harbert-venture-partners	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
20547	/organization/elaia-partners	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
58614	/organization/incuba-venture	{'date': '2005-03-01', 'weight': '/organization/liplasome-pharma'}
59578	/organization/fifth-third-asset-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
37269	/organization/3i-group	{'date': '2005-04-06', 'weight': '/organization/elixent'}
39672	/organization/accel-partners	{'date': '2005-07-21', 'weight': '/organization/aceva-technologies'}
85764	/organization/cls-holdings	{'date': '2005-06-01', 'weight': '/organization/repeatit'}
102643	/organization/itx-international-equity	{'date': '2005-03-15', 'weight': '/organization/geneexcel'}
64960	/organization/franklin-advisers	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
15174	/organization/centerpoint-ventures	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
84419	/organization/cdti	{'date': '2005-07-20', 'weight': '/organization/unkasoft-advergaming'}
9921	/person/andrew-boszhardt	{'date': '2005-09-01', 'weight': '/organization/trulia'}
48722	/organization/mission-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
49921	/organization/maryland-department-of-business-and-economic-development	{'date': '2005-05-16', 'weight': '/organization/fidelis-security-systems'}
49923	/organization/starfish-ventures	{'date': '2005-09-26', 'weight': '/organization/engana-pty'}
81964	/person/drew-major	{'date': '2005-05-01', 'weight': '/organization/mozy'}
91175	/organization/icon-capital-group	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
71441	/organization/tullis-dickerson	{'date': '2005-08-25', 'weight': '/organization/adiana'}
71445	/organization/allen-and-company	{'date': '2005-02-01', 'weight': '/organization/musicgremlin'}
79153	/organization/miami-valley-venture-fund	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
27185	/organization/varma-mutual-pension-insurance-company	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
67275	/person/ariel-poler	{'date': '2005-08-10', 'weight': '/organization/odeo'}
76467	/organization/pappajohn-capital-resources	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
67276	/organization/innovacom	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
31294	/organization/draper-fisher-jurvetson	{'date': '2005-07-14', 'weight': '/organization/troika-networks'}
83030	/organization/best-funds	{'date': '2005-02-02', 'weight': '/organization/assetmetrix-corporation'}
37843	/organization/encompass-ventures	{'date': '2005-08-22', 'weight': '/organization/fios'}
3974	/organization/pfizer-venture-investments	{'date': '2005-03-16', 'weight': '/organization/coley-pharmaceutical-group'}
39561	/organization/nexit-ventures	{'date': '2005-08-02', 'weight': '/organization/ecrio'}
62020	/organization/liveoak-equity-partners	{'date': '2005-06-03', 'weight': '/organization/connecture'}
79338	/organization/ntt-finance	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
15999	/organization/sas-investors	{'date': '2005-06-15', 'weight': '/organization/textronics'}
8653	/organization/walden-international	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
25173	/organization/dfj-tamir-fishman-ventures	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
72494	/organization/baring-private-equity-asia	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
5446	/organization/birchmere-ventures	{'date': '2005-08-01', 'weight': '/organization/protez-pharmaceuticals'}
87461	/organization/accel-partners	{'date': '2005-03-31', 'weight': '/organization/noosh'}
82104	/organization/sequel	{'date': '2005-02-09', 'weight': '/organization/vericept'}
23565	/organization/battery-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
9828	/organization/redpoint-ventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
86123	/organization/mobius-venture-capital	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
92489	/organization/walden-international	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
79207	/organization/neurosearch	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
50816	/organization/garage-technology-ventures	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
72784	/organization/cmea-capital	{'date': '2005-04-14', 'weight': '/organization/teros'}
35020	/organization/accede-capital	{'date': '2005-03-15', 'weight': '/organization/g2-microsystems'}
66701	/organization/bancboston-ventures	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
3941	/organization/noble-fund-managers	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
35358	/organization/summit-partners	{'date': '2005-04-01', 'weight': '/organization/aramsco'}
34730	/organization/pitango-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
34502	/organization/velocity-equity-partners	{'date': '2005-08-02', 'weight': '/organization/sonexis-technology'}
82034	/organization/tvm-capital	{'date': '2005-08-29', 'weight': '/organization/amnis'}
76866	/organization/valueact-capital	{'date': '2005-04-22', 'weight': '/organization/solexa'}
61056	/organization/allen-and-company	{'date': '2005-08-01', 'weight': '/organization/indeed'}
60899	/organization/nextel	{'date': '2005-03-29', 'weight': '/organization/medialive'}
25327	/organization/altira-group	{'date': '2005-07-05', 'weight': '/organization/rignet'}
97769	/organization/quester-vct	{'date': '2005-07-05', 'weight': '/organization/oxonica'}
19210	/organization/3i-group	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
55552	/organization/transcosmos	{'date': '2005-08-01', 'weight': '/organization/become'}
64755	/organization/tdf-ventures	{'date': '2005-03-08', 'weight': '/organization/colubris'}
72261	/organization/maryland-venture-fund	{'date': '2005-05-26', 'weight': '/organization/innovative-biosensors'}
88920	/organization/commonwealth-capital-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
42150	/organization/ta-associates	{'date': '2005-03-30', 'weight': '/organization/2nd-story-software-inc'}
92935	/organization/wales-fund-managers	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
89321	/organization/commonwealth-capital-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
26305	/organization/carpe-diem-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
65176	/organization/alpha-capital	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
103515	/organization/siemens-venture-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
100647	/organization/william-blair-new-world-ventures	{'date': '2005-02-09', 'weight': '/organization/vericept'}
19677	/organization/tel-ad-electronics	{'date': '2005-04-11', 'weight': '/organization/epos'}
16336	/organization/first-round-capital	{'date': '2005-05-31', 'weight': '/organization/like'}
19501	/organization/mayfield-fund	{'date': '2005-07-01', 'weight': '/organization/snap-technologies'}
96742	/organization/longworth-venture-partners	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
2297	/organization/dfj-tamir-fishman-ventures	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
17204	/organization/awm-investment-company	{'date': '2005-07-19', 'weight': '/organization/tut-systems'}
87182	/organization/edc-equity	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
25788	/organization/intel-capital	{'date': '2005-06-21', 'weight': '/organization/rf-code'}
42407	/organization/bluerun-ventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
70425	/organization/iccp-venture-partners	{'date': '2005-09-01', 'weight': '/organization/alphion'}
104416	/organization/union-square-ventures	{'date': '2005-08-01', 'weight': '/organization/indeed'}
51955	/organization/brm-capital	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
43768	/organization/mohr-davidow-ventures	{'date': '2005-07-11', 'weight': '/organization/cenzic'}
42393	/organization/atila-venture	{'date': '2005-04-18', 'weight': '/organization/beamexpress'}
18230	/organization/sudinnova	{'date': '2005-09-26', 'weight': '/organization/groupe-adeuza'}
64405	/organization/vecata	{'date': '2005-03-01', 'weight': '/organization/liplasome-pharma'}
97503	/organization/spirit-capital-partners	{'date': '2005-08-09', 'weight': '/organization/celltran'}
13350	/organization/bayerische-hypo-und-vereinsbank-ag	{'date': '2005-08-10', 'weight': '/organization/arcplan-information-services-ag'}
63769	/organization/glynn-capital-management	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
60418	/organization/skypoint-capital	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
68388	/organization/banyan-capital-partners	{'date': '2005-08-22', 'weight': '/organization/fios'}
100775	/organization/gunderson-dettmer	{'date': '2005-09-01', 'weight': '/organization/fabrik'}
13593	/organization/accel-partners	{'date': '2005-05-01', 'weight': '/organization/facebook'}
42249	/organization/globespan-capital-partners	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
85596	/organization/covington-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
52181	/organization/mayfield-fund	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
20804	/organization/highland-capital-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
5295	/organization/intersouth-partners	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
20802	/organization/allegis-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
5116	/person/randy-glein	{'date': '2005-03-24', 'weight': '/organization/smartsignal'}
90349	/organization/the-new-markets-growth-fund	{'date': '2005-04-04', 'weight': '/organization/appfluent-technology'}
53159	/organization/commonwealth-capital-ventures	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
37477	/organization/sequoia-capital	{'date': '2005-07-21', 'weight': '/organization/aceva-technologies'}
46087	/person/tim-oreilly	{'date': '2005-04-01', 'weight': '/organization/delicious'}
48806	/organization/meritech-capital-partners	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
36414	/organization/crosspoint-venture-partners	{'date': '2005-09-29', 'weight': '/organization/c9-inc'}
87192	/organization/west-virginia-jobs-investment-trust-board	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
102079	/organization/biofrontier-partners	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
33331	/organization/advantage-capital-partners	{'date': '2005-07-02', 'weight': '/organization/gridapp-systems'}
10269	/organization/palomar-ventures	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
33625	/organization/hearst-ventures	{'date': '2005-07-01', 'weight': '/organization/slingmedia'}
69001	/organization/mayfield-fund	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
53677	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/reddit'}
63385	/organization/newbridge-capital	{'date': '2005-03-01', 'weight': '/organization/hichina'}
96921	/organization/mobile-internet-capital	{'date': '2005-09-01', 'weight': '/organization/asia-media'}
71214	/organization/updata-partners	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
21558	/organization/us-venture-partners	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
62494	/organization/t-rowe-price	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
84319	/organization/goldman-sachs	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
33026	/organization/amerindo-investment-advisors	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
44144	/organization/invest-northern-ireland	{'date': '2005-05-25', 'weight': '/organization/gendel'}
78475	/organization/vantagepoint-capital-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
54725	/organization/ade-jcyl	{'date': '2005-07-20', 'weight': '/organization/unkasoft-advergaming'}
2964	/organization/m-c-partners	{'date': '2005-03-15', 'weight': '/organization/secure-media-solutions'}
84427	/organization/saif-partners	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
30596	/organization/us-venture-partners	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
33939	/organization/alloy-ventures	{'date': '2005-05-16', 'weight': '/organization/ipextreme'}
59080	/organization/benchmark	{'date': '2005-02-01', 'weight': '/organization/blue-lane-technologies'}
17922	/person/doug-mackenzie	{'date': '2005-04-01', 'weight': '/organization/sphere'}
3048	/organization/sviluppo-imprese-centro-italia	{'date': '2005-06-09', 'weight': '/organization/yogitech'}
94408	/person/vince-vannelli	{'date': '2005-04-01', 'weight': '/organization/sphere'}
87680	/organization/vesbridge-partners	{'date': '2005-08-08', 'weight': '/organization/stargen'}
47849	/organization/crosslink-capital	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
68980	/organization/nationwide-mutual-capital	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
57820	/person/joe-kraus	{'date': '2005-08-10', 'weight': '/organization/odeo'}
90822	/organization/goldman-sachs	{'date': '2005-04-17', 'weight': '/organization/kazeon'}
18221	/organization/enterprise-equity-limited	{'date': '2005-05-01', 'weight': '/organization/celtrak'}
71458	/organization/venrock	{'date': '2005-08-10', 'weight': '/organization/simplestar'}
67514	/organization/american-river-ventures	{'date': '2005-09-13', 'weight': '/organization/agoura-technologies'}
1672	/organization/bv-cornerstone-ventures	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
54244	/person/ron-conway	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
671	/organization/shea-ventures	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
3137	/organization/austin-ventures	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
14588	/organization/yissum-research-development	{'date': '2005-09-12', 'weight': '/organization/chiasma'}
59392	/organization/covington-capital	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
86480	/organization/harris-harris-group	{'date': '2005-08-12', 'weight': '/organization/chlorogen'}
35861	/organization/infinity-capital	{'date': '2005-09-29', 'weight': '/organization/paxera'}
72808	/organization/comventures	{'date': '2005-03-22', 'weight': '/organization/telasic-communications'}
66245	/organization/bv-group-ventures	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
20208	/organization/fourth-level-ventures	{'date': '2005-09-01', 'weight': '/organization/identigen'}
1410	/organization/canopy-group	{'date': '2005-02-24', 'weight': '/organization/cogito'}
94889	/organization/bristol-capital-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
68526	/organization/baker-capital	{'date': '2005-07-25', 'weight': '/organization/riverone'}
28939	/organization/accel-partners	{'date': '2005-09-01', 'weight': '/organization/ubidyne'}
40318	/organization/kb-partners	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
88426	/person/ali-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
47716	/organization/cisco	{'date': '2005-02-14', 'weight': '/organization/traverse-networks'}
31406	/organization/crosspoint-venture-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
15437	/organization/3i-group	{'date': '2005-05-03', 'weight': '/organization/mindjet'}
6902	/organization/oyster-funds	{'date': '2005-05-17', 'weight': '/organization/arantech'}
15431	/organization/meritech-capital-partners	{'date': '2005-03-31', 'weight': '/organization/noosh'}
12428	/organization/prospector-equity-capital	{'date': '2005-05-12', 'weight': '/organization/cymphonix'}
82133	/organization/catamount-ventures	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
59064	/organization/horizon-ventures	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
69099	/organization/fusion-ip	{'date': '2005-08-09', 'weight': '/organization/celltran'}
91348	/organization/vertex-venture-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
76295	/organization/allegis-capital	{'date': '2005-03-31', 'weight': '/organization/noosh'}
89887	/organization/pentel	{'date': '2005-02-26', 'weight': '/organization/pegasus-technologies'}
11473	/organization/la-financire-de-brienne	{'date': '2005-09-12', 'weight': '/organization/skyrecon-systems'}
84883	/organization/lehman-brothers	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
50592	/organization/saif-partners	{'date': '2005-07-01', 'weight': '/organization/shanghai-jade-tech'}
4113	/organization/advanced-technology-ventures	{'date': '2005-07-11', 'weight': '/organization/cenzic'}
86038	/organization/alloy-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
30232	/organization/portview-communications-partners	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
93619	/person/esther-dyson	{'date': '2005-04-01', 'weight': '/organization/delicious'}
15663	/organization/magma-venture-partners	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
96247	/organization/active-venture-partners	{'date': '2005-07-01', 'weight': '/organization/telemedicine-clinic'}
96240	/organization/zvest	{'date': '2005-08-01', 'weight': '/organization/zappos'}
73998	/organization/clearstone-venture-partners	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
35292	/organization/centennial-ventures	{'date': '2005-04-26', 'weight': '/organization/innerwireless'}
100252	/organization/lighthouse-capital-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
105170	/organization/brookside-capital	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
87852	/organization/bay-partners	{'date': '2005-09-21', 'weight': '/organization/capella'}
82790	/organization/cei-ventures	{'date': '2005-08-17', 'weight': '/organization/stillwater-scientific-instruments'}
73350	/organization/vinci-capital	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
85539	/person/dave-pell	{'date': '2005-08-10', 'weight': '/organization/odeo'}
31884	/organization/top-technology-ventures	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
93501	/organization/highland-capital-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
65920	/organization/cipio-partners	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
82319	/organization/worldview-technology-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
77435	/organization/canaan-partners	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
79464	/organization/yasuda-ventures	{'date': '2005-05-10', 'weight': '/organization/novariant'}
27080	/organization/y-combinator	{'date': '2005-08-01', 'weight': '/organization/clickfacts'}
50608	/organization/ignite-group	{'date': '2005-06-29', 'weight': '/organization/xceive'}
19533	/organization/valhalla-partners	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
104530	/organization/tl-ventures	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
23395	/organization/third-wave-ventures	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
73223	/organization/advent-venture-partners	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
59730	/organization/black-river	{'date': '2005-09-12', 'weight': '/organization/teranode'}
32346	/organization/ufg-private-equity	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
32345	/organization/startech-early-ventures	{'date': '2005-07-18', 'weight': '/organization/quickshift'}
80648	/organization/boston-scientific	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
