	investor	{'date': 'invest_date', 'weight': 'company'}
28684	/organization/menlo-ventures	{'date': '2006-01-10', 'weight': '/organization/mailfrontier'}
5528	/organization/platinum-neurone-ventures	{'date': '2005-06-17', 'weight': '/organization/genoa-color-technologies'}
103434	/organization/accel-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
79256	/organization/nif-ventures	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
47	/organization/ws-investments	{'date': '2005-05-16', 'weight': '/organization/fidelis-security-systems'}
91659	/organization/discount-investment	{'date': '2005-08-12', 'weight': '/organization/expand-networks'}
35309	/organization/walden-israel-venture-capital	{'date': '2006-04-10', 'weight': '/organization/sintecmedia'}
35307	/organization/perseus	{'date': '2005-04-11', 'weight': '/organization/iridian-technologies'}
51463	/organization/technology-associates-management	{'date': '2006-06-14', 'weight': '/organization/qpixel-technology'}
23196	/organization/hummer-winblad-venture-partners	{'date': '2005-11-01', 'weight': '/organization/akimbi-systems'}
23197	/organization/carmel-ventures	{'date': '2006-02-12', 'weight': '/organization/verix'}
15072	/organization/jla-ventures	{'date': '2006-06-01', 'weight': '/organization/musicip'}
87819	/organization/idg-capital-partners	{'date': '2005-09-01', 'weight': '/organization/allyes-advertisement-network'}
6540	/organization/embl-ventures	{'date': '2006-01-30', 'weight': '/organization/vasopharm'}
87767	/organization/vesbridge-partners	{'date': '2006-06-19', 'weight': '/organization/acopia-networks'}
74700	/organization/novak-biddle-venture-partners	{'date': '2005-12-12', 'weight': '/organization/counterstorm'}
74703	/organization/prime-technology-ventures	{'date': '2005-02-07', 'weight': '/organization/codenomicon-ltd'}
73013	/organization/eastward-capital-partners	{'date': '2006-05-01', 'weight': '/organization/luminus-devices'}
92655	/organization/redpoint-ventures	{'date': '2006-03-06', 'weight': '/organization/novera-optics'}
100167	/organization/skyline-ventures	{'date': '2006-05-09', 'weight': '/organization/avidia'}
73082	/organization/accel-partners	{'date': '2006-02-13', 'weight': '/organization/reactivity'}
32654	/organization/cit-gap-funds	{'date': '2005-12-22', 'weight': '/organization/cavion'}
70471	/organization/vantagepoint-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
8803	/organization/agf-private-equity-2	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
88150	/organization/arcapita-ventures	{'date': '2006-05-10', 'weight': '/organization/prenova'}
98487	/organization/merseyside-special-investment-fund	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
25662	/organization/summerhill-venture-partners	{'date': '2005-11-07', 'weight': '/organization/nextpoint-networks'}
104668	/organization/healthcap	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
34710	/organization/the-exxel-group	{'date': '2006-02-01', 'weight': '/organization/thingmagic'}
61992	/organization/scottish-equity-partners	{'date': '2006-06-13', 'weight': '/organization/chronicle-solutions'}
61993	/organization/itochu-technology-ventures	{'date': '2006-01-09', 'weight': '/organization/encirq-corporation'}
26153	/organization/j-p-morgan-partners	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
69088	/organization/embl-ventures	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
43052	/organization/rothschild-gestion	{'date': '2005-11-29', 'weight': '/organization/chipidea-microelectrnica'}
43056	/organization/omidyar-network	{'date': '2006-03-01', 'weight': '/organization/wikia'}
43055	/organization/gabriel-venture-partners	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
69774	/organization/oak-investment-partners	{'date': '2005-10-01', 'weight': '/organization/shop-com'}
38437	/organization/mosaix-ventures	{'date': '2006-06-14', 'weight': '/organization/patientkeeper'}
22901	/organization/band-of-angels	{'date': '2006-04-10', 'weight': '/organization/before-the-call'}
19011	/organization/itochu-technology-ventures	{'date': '2006-06-19', 'weight': '/organization/nanoopto'}
79818	/organization/rustic-canyon-partners	{'date': '2005-07-25', 'weight': '/organization/riverone'}
79819	/organization/jmi-equity	{'date': '2005-10-17', 'weight': '/organization/intellitactics'}
79811	/organization/kroger	{'date': '2006-01-01', 'weight': '/organization/i-wireless'}
79816	/organization/fibi-holding	{'date': '2006-05-11', 'weight': '/organization/mobileye-vision-technologies'}
2048	/organization/evermore-investments	{'date': '2005-11-11', 'weight': '/organization/tier-1-performance'}
96970	/organization/altira-group	{'date': '2005-12-08', 'weight': '/organization/tantalus-systems'}
54557	/organization/miramar-venture-partners	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
58673	/organization/bayern-kapital	{'date': '2006-06-26', 'weight': '/organization/vanatec'}
33473	/organization/scale-venture-partners	{'date': '2005-06-29', 'weight': '/organization/xceive'}
27994	/organization/generation-partners	{'date': '2005-07-12', 'weight': '/organization/icrossing'}
52732	/organization/vanguard-ventures	{'date': '2006-04-01', 'weight': '/organization/vormetric'}
70391	/organization/quest-management-nv	{'date': '2006-06-29', 'weight': '/organization/clear2pay'}
36020	/person/geoff-ralston	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
53280	/organization/american-securities-capital-partners	{'date': '2006-06-12', 'weight': '/organization/potbelly-sandwich-works'}
5295	/organization/intersouth-partners	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
48415	/organization/yfm-venture-finance	{'date': '2006-01-24', 'weight': '/organization/covalent-software'}
76390	/organization/navigator-technology-ventures	{'date': '2005-12-07', 'weight': '/organization/sionex'}
41765	/organization/venturelink-diversified-balanced-fund	{'date': '2006-05-29', 'weight': '/organization/covarity'}
68917	/organization/larkspur-capital-corporation	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
70936	/organization/vision-capital	{'date': '2006-05-08', 'weight': '/organization/atempo'}
59108	/organization/walden-international	{'date': '2005-12-08', 'weight': '/organization/inphi'}
15663	/organization/magma-venture-partners	{'date': '2005-05-09', 'weight': '/organization/outsmart'}
15661	/organization/bay-partners	{'date': '2006-03-24', 'weight': '/organization/montalvo-systems'}
29565	/organization/advanced-equities	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
37771	/organization/jla-ventures	{'date': '2005-11-15', 'weight': '/organization/cube-route'}
14391	/organization/bestport-ventures	{'date': '2006-02-22', 'weight': '/organization/mfuse'}
18630	/organization/creandum	{'date': '2005-09-28', 'weight': '/organization/imsys'}
78065	/organization/updata-partners	{'date': '2006-05-24', 'weight': '/organization/nimaya'}
78067	/person/mike-homer	{'date': '2006-03-15', 'weight': '/organization/federatedmedia'}
72638	/organization/roynat-capital	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
58356	/organization/paladin-capital-group	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
30740	/organization/megunticook-management	{'date': '2006-01-12', 'weight': '/organization/redshift-systems'}
76574	/organization/dfj-portage-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
26719	/organization/compass-technology-partners	{'date': '2005-04-07', 'weight': '/organization/applied-microstructures'}
47500	/organization/keiretsu-forum	{'date': '2006-02-28', 'weight': '/organization/telltale-games'}
66347	/organization/dea-capital	{'date': '2005-08-02', 'weight': '/organization/ecrio'}
34790	/organization/atdc	{'date': '2005-11-29', 'weight': '/organization/insectigen'}
88811	/organization/cx-venture-group	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
24418	/organization/granite-ventures	{'date': '2006-01-01', 'weight': '/organization/wildtangent'}
23292	/organization/njtc-venture-fund	{'date': '2005-10-17', 'weight': '/organization/rightanswers'}
77440	/organization/agave-capital	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
81438	/organization/innovacom	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
26360	/organization/austin-ventures	{'date': '2006-06-26', 'weight': '/organization/pwrf'}
19148	/organization/aig-orion	{'date': '2005-02-07', 'weight': '/organization/mobilitec'}
19410	/organization/genesis-capital	{'date': '2006-03-01', 'weight': '/organization/etarget'}
19412	/organization/draper-richards	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
73271	/organization/key-venture-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
56599	/organization/morgenthaler-ventures	{'date': '2006-05-09', 'weight': '/organization/avidia'}
56596	/organization/novartis-venture-fund	{'date': '2006-01-09', 'weight': '/organization/eragen-biosciences'}
101627	/organization/in-q-tel	{'date': '2005-09-01', 'weight': '/organization/palantir-technologies'}
87597	/organization/startup-capital-ventures	{'date': '2006-06-01', 'weight': '/organization/packet-island'}
87598	/organization/general-electric-pension-trust	{'date': '2006-06-08', 'weight': '/organization/bullhorn'}
51615	/organization/clarion-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
36237	/person/kevin-hartz	{'date': '2006-02-01', 'weight': '/organization/flixster'}
25122	/organization/morgenthaler-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
25126	/organization/highgrowth	{'date': '2005-07-05', 'weight': '/organization/xifra-business'}
25436	/organization/idg-capital-partners	{'date': '2006-06-01', 'weight': '/organization/funinhand'}
46010	/organization/high-tech-gruenderfonds	{'date': '2005-11-23', 'weight': '/organization/dresden-silicon'}
46013	/organization/gray-ventures	{'date': '2006-02-27', 'weight': '/organization/egt'}
80213	/organization/trinity-ventures	{'date': '2006-03-22', 'weight': '/organization/centeris-corporation'}
80216	/organization/benchmark	{'date': '2005-03-15', 'weight': '/organization/good-technology'}
80741	/organization/grandbanks-capital	{'date': '2006-06-14', 'weight': '/organization/ember'}
7852	/organization/us-venture-partners	{'date': '2005-12-07', 'weight': '/organization/cogency-software'}
63692	/organization/el-dorado-ventures	{'date': '2006-06-28', 'weight': '/organization/dvdplay'}
7854	/organization/techcolumbus-2	{'date': '2005-04-13', 'weight': '/organization/preemptive-solutions'}
95549	/organization/giv-venture-partners	{'date': '2005-10-03', 'weight': '/organization/way-systems'}
95544	/organization/finaventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
39917	/organization/ironside-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
95543	/organization/viola-partners	{'date': '2005-02-22', 'weight': '/organization/followap'}
95540	/organization/gti-capital	{'date': '2006-02-09', 'weight': '/organization/dft-microsystems'}
53347	/organization/charles-river-ventures	{'date': '2005-08-26', 'weight': '/organization/broadbus'}
36498	/organization/iris-capital	{'date': '2006-04-25', 'weight': '/organization/varioptic'}
21738	/organization/tvg-capital-partners	{'date': '2005-03-03', 'weight': '/organization/harbour-networks-holdings'}
21739	/organization/in-q-tel	{'date': '2006-01-17', 'weight': '/organization/3vr-security'}
37549	/person/andrew-anker	{'date': '2006-03-15', 'weight': '/organization/federatedmedia'}
37547	/organization/mayfield-fund	{'date': '2005-11-01', 'weight': '/organization/akimbi-systems'}
14894	/organization/british-columbia-discovery-funding	{'date': '2005-12-08', 'weight': '/organization/tantalus-systems'}
21734	/organization/iris-capital	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
41224	/organization/thomas-weisel-venture-partners	{'date': '2006-06-22', 'weight': '/organization/aligo'}
84067	/organization/prism-capital-corporation	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
62875	/organization/nite-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
49950	/person/jonathan-gay	{'date': '2006-02-01', 'weight': '/organization/smilebox'}
84247	/organization/quester-capital	{'date': '2006-03-08', 'weight': '/organization/micrima'}
98925	/organization/ibb	{'date': '2005-12-16', 'weight': '/organization/lumics'}
96893	/organization/hercules-technology-growth-capital	{'date': '2005-03-31', 'weight': '/organization/omrix-biopharmaceuticals'}
68769	/organization/shenzhen-capital-group	{'date': '2005-11-01', 'weight': '/organization/honglian-communication-networks-systems-co-ltd'}
5191	/organization/intersouth-partners	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
1961	/organization/angle-technology-ventures	{'date': '2006-04-04', 'weight': '/organization/axis-three'}
5192	/organization/rheinland-pfalz-fonds	{'date': '2005-10-11', 'weight': '/organization/phenex-pharmaceuticals'}
40318	/organization/kb-partners	{'date': '2005-08-01', 'weight': '/organization/silver-creek-systems'}
2875	/organization/selby-venture-partners	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
2878	/organization/hunt-ventures-2	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
44322	/organization/versant-ventures	{'date': '2006-04-12', 'weight': '/organization/medmanage-systems'}
58336	/organization/h-i-g-ventures	{'date': '2006-04-14', 'weight': '/organization/hispanic-media'}
28513	/organization/scale-venture-partners	{'date': '2005-12-07', 'weight': '/organization/cogency-software'}
94797	/organization/abs-ventures	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
62254	/organization/bank-of-america	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
62255	/organization/cipio-partners	{'date': '2006-04-28', 'weight': '/organization/imago-scientific-instruments'}
62256	/organization/southern-ute	{'date': '2006-02-09', 'weight': '/organization/awr-corporation'}
38740	/organization/tvm-capital	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
38742	/organization/interwest-partners	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
102160	/organization/yozma-venture-capital	{'date': '2006-01-18', 'weight': '/organization/kailight-photonics'}
34892	/organization/dfj-eplanet-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
102168	/organization/avlar-bioventures	{'date': '2005-05-01', 'weight': '/organization/amura'}
89771	/organization/patriot-capital-funding	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
89773	/organization/kleiner-perkins-caufield-byers	{'date': '2006-01-01', 'weight': '/organization/cleartrip'}
31111	/organization/at-t-intellectual-property	{'date': '2006-04-05', 'weight': '/organization/atrica'}
18157	/organization/digital-bandwidth	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
29972	/organization/enterprise-ventures-limited	{'date': '2005-12-20', 'weight': '/organization/covelus'}
83048	/organization/incitia-partners	{'date': '2005-02-23', 'weight': '/organization/t-vips'}
89551	/organization/omnes-capital	{'date': '2006-01-30', 'weight': '/organization/dxo-labs'}
96650	/organization/partners-at-venture	{'date': '2006-06-27', 'weight': '/organization/xdc'}
66403	/organization/gmg-capital-partners	{'date': '2006-06-09', 'weight': '/organization/radiospire-networks'}
66402	/organization/split-rock-partners	{'date': '2005-07-11', 'weight': '/organization/spanlink-communications'}
27776	/organization/cisco	{'date': '2006-04-01', 'weight': '/organization/widevine'}
47334	/organization/bluerun-ventures	{'date': '2006-01-20', 'weight': '/organization/hi-dis-mosen'}
61759	/organization/outlook-ventures	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
87748	/person/christian-reitberger	{'date': '2006-06-01', 'weight': '/organization/nanosolar'}
7682	/organization/floodgate	{'date': '2006-02-20', 'weight': '/organization/vizu'}
73864	/organization/ottawa-angel-alliance	{'date': '2006-03-07', 'weight': '/organization/modasolutions-corporation'}
3825	/organization/castle-creek-partners	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
74722	/organization/greylock	{'date': '2006-02-07', 'weight': '/organization/mazu-networks'}
92637	/organization/sentica-partners	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
19608	/person/halsey-minor	{'date': '2005-05-14', 'weight': '/organization/leveragesoftware'}
51915	/organization/lighthouse-capital-partners	{'date': '2005-12-05', 'weight': '/organization/mimosa-systems'}
104392	/organization/new-york-angels	{'date': '2005-10-02', 'weight': '/organization/ejamming'}
74587	/organization/edison-ventures	{'date': '2005-04-20', 'weight': '/organization/portable-internet'}
16120	/organization/intel-capital	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
65181	/organization/partech-international	{'date': '2006-06-14', 'weight': '/organization/clearapp'}
6172	/organization/j-p-morgan-securities-inc	{'date': '2006-05-26', 'weight': '/organization/tagsys'}
77582	/organization/draper-fisher-jurvetson	{'date': '2005-10-01', 'weight': '/organization/blogcn'}
76775	/organization/y-combinator	{'date': '2006-06-01', 'weight': '/organization/xobni'}
77588	/organization/hearst-ventures	{'date': '2005-10-01', 'weight': '/organization/pandora'}
24604	/organization/burrill-co	{'date': '2006-04-03', 'weight': '/organization/sciona'}
25601	/organization/menlo-ventures	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
25607	/organization/inter-atlantic-group	{'date': '2005-02-01', 'weight': '/organization/avalon-healthcare-holdings'}
60801	/organization/confrapar	{'date': '2006-01-01', 'weight': '/organization/via6'}
62222	/organization/jumpstartinc	{'date': '2005-12-02', 'weight': '/organization/comsense-technology'}
82950	/organization/bullion-international	{'date': '2005-10-03', 'weight': '/organization/player-x'}
81351	/organization/naxicap-partners	{'date': '2005-11-07', 'weight': '/organization/asteel'}
81607	/organization/paladin-capital-group	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
69758	/organization/scottish-equity-partners	{'date': '2005-05-25', 'weight': '/organization/gendel'}
9484	/organization/austin-ventures	{'date': '2006-06-22', 'weight': '/organization/stream-processors'}
43034	/organization/amicus-capital	{'date': '2005-08-10', 'weight': '/organization/odeo'}
75183	/organization/finnish-industry-investment	{'date': '2006-05-30', 'weight': '/organization/magnasense'}
41964	/organization/claremont-creek-ventures	{'date': '2006-01-31', 'weight': '/organization/propertybridge'}
41967	/organization/mti-ventures	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
17525	/organization/jerusalem-venture-partners	{'date': '2005-09-13', 'weight': '/organization/earnix'}
102424	/organization/kennet-venture-partners	{'date': '2006-04-24', 'weight': '/organization/resilience'}
4525	/organization/menlo-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
4832	/person/scott-kurnit	{'date': '2005-04-01', 'weight': '/organization/sphere'}
57071	/organization/industrifonden	{'date': '2005-04-27', 'weight': '/organization/illuminate-labs'}
5298	/organization/garage-technology-ventures	{'date': '2006-06-01', 'weight': '/organization/packet-island'}
58832	/organization/sequoia-capital	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
52750	/organization/adara-venture-partners	{'date': '2006-04-24', 'weight': '/organization/polymita-technologies'}
61080	/organization/oriza-holdings	{'date': '2005-08-01', 'weight': '/organization/bedo'}
80550	/organization/biofund-management	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
63868	/organization/battery-ventures	{'date': '2005-04-04', 'weight': '/organization/applimation'}
63869	/person/stuart-wheeler	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
20388	/organization/banque-de-vizille	{'date': '2005-09-26', 'weight': '/organization/groupe-adeuza'}
84653	/organization/southern-farm-bureau-life	{'date': '2005-10-17', 'weight': '/organization/bomgar'}
95752	/organization/jafco-asia	{'date': '2006-01-24', 'weight': '/organization/rpo'}
7339	/organization/elm-ridge-capital-management	{'date': '2006-05-10', 'weight': '/organization/seven-networks'}
54570	/organization/ngen-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
33453	/organization/sg-asset-management-private-equity-2	{'date': '2006-01-30', 'weight': '/organization/dxo-labs'}
71603	/organization/miven-venture-partners	{'date': '2006-05-23', 'weight': '/organization/beijing-lingtu-software'}
15606	/organization/jafco-asia	{'date': '2005-03-01', 'weight': '/organization/arkmicro'}
30188	/organization/neomed	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
7052	/organization/new-enterprise-associates	{'date': '2006-01-10', 'weight': '/organization/mailfrontier'}
33230	/organization/right-click-capital	{'date': '2006-01-01', 'weight': '/organization/online-agility'}
37750	/organization/rock-creek-capital	{'date': '2006-06-27', 'weight': '/organization/attune-systems'}
78004	/organization/incubic-venture-fund	{'date': '2006-05-08', 'weight': '/organization/knowlent'}
78005	/organization/quest-for-growth	{'date': '2005-05-03', 'weight': '/organization/welcome-real-time'}
34404	/organization/crosslink-capital	{'date': '2006-06-06', 'weight': '/organization/bluearc'}
77093	/organization/covington-capital	{'date': '2005-11-29', 'weight': '/organization/netiq'}
101212	/organization/pilot-group	{'date': '2006-06-01', 'weight': '/organization/rapleaf'}
86723	/organization/tl-ventures	{'date': '2006-02-14', 'weight': '/organization/jam-technologies'}
86726	/organization/three-arch-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
68931	/organization/draper-fisher-jurvetson	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
47525	/organization/financiere-de-lechiquier	{'date': '2005-08-12', 'weight': '/organization/fg-microtec'}
47832	/organization/scale-venture-partners	{'date': '2005-12-14', 'weight': '/organization/cornice'}
50183	/organization/sequoia-capital	{'date': '2005-10-11', 'weight': '/organization/logical-apps'}
77358	/organization/crestview-partners	{'date': '2005-12-30', 'weight': '/organization/simtek'}
65251	/organization/argon-venture-partners	{'date': '2005-11-16', 'weight': '/organization/anagran-inc'}
77355	/organization/ssm-partners	{'date': '2005-12-06', 'weight': '/organization/national-medical-solutions'}
72650	/person/william-randolph-hearst-iii	{'date': '2006-04-01', 'weight': '/organization/revver'}
79605	/organization/tlcom-capital-partners	{'date': '2005-09-19', 'weight': '/organization/axerra-networks'}
72652	/organization/gartmore-investment-management	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
94580	/organization/silicon-valley-internet-capital	{'date': '2005-08-23', 'weight': '/organization/agiliance'}
94589	/organization/floodgate	{'date': '2005-10-01', 'weight': '/organization/digg'}
28724	/organization/kleiner-perkins-caufield-byers	{'date': '2006-05-15', 'weight': '/organization/greatpoint-energy'}
38179	/organization/intel-capital	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
43206	/organization/idinvest-partners	{'date': '2006-04-01', 'weight': '/organization/criteo'}
51054	/organization/bioscience-vct	{'date': '2005-05-25', 'weight': '/organization/scancell'}
96329	/organization/state-bank-of-india	{'date': '2006-06-22', 'weight': '/organization/indiaideas'}
96326	/organization/mohr-davidow-ventures	{'date': '2006-03-08', 'weight': '/organization/the-personal-bee'}
96325	/organization/walden-international	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
66891	/organization/new-mexico-angels	{'date': '2006-02-08', 'weight': '/organization/comet-solutions'}
32809	/organization/oak-investment-partners	{'date': '2006-03-01', 'weight': '/organization/razorgator'}
93752	/organization/palo-alto-venture-partners	{'date': '2006-06-28', 'weight': '/organization/dvdplay'}
103357	/organization/elm-ridge-capital-management	{'date': '2005-11-04', 'weight': '/organization/luminetx'}
55007	/organization/stanford-management	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
100809	/organization/mobius-venture-capital	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
19297	/organization/clarium-capital	{'date': '2006-05-01', 'weight': '/organization/cavendish-kinetics'}
19294	/organization/cmea-ventures	{'date': '2005-05-31', 'weight': '/organization/symwave'}
23811	/organization/cross-atlantic-capital-partners	{'date': '2005-05-17', 'weight': '/organization/arantech'}
23815	/organization/johnson-johnson-development-corporation	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
65668	/organization/genesys-capital	{'date': '2006-02-24', 'weight': '/organization/stempath'}
82725	/organization/sig-china	{'date': '2005-12-01', 'weight': '/organization/uusee'}
65841	/organization/vsp-capital	{'date': '2006-06-21', 'weight': '/organization/sabrix'}
27127	/organization/noble-fund-managers	{'date': '2005-04-18', 'weight': '/organization/intense'}
60499	/organization/palomar-ventures	{'date': '2005-08-23', 'weight': '/organization/skyetek'}
64138	/organization/aravis-ventures	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
60492	/organization/american-river-ventures	{'date': '2005-11-29', 'weight': '/organization/integrated-materials'}
64136	/organization/alloy-ventures	{'date': '2005-05-02', 'weight': '/organization/netzentry'}
69326	/organization/best-funds	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
53980	/person/thomas-eisenmann	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
46070	/organization/shepherd-ventures	{'date': '2005-10-12', 'weight': '/organization/np-photonics'}
82444	/organization/eqvitec-partners-oy	{'date': '2006-03-13', 'weight': '/organization/appgate-network-security'}
56205	/organization/rnr-ventures	{'date': '2006-04-11', 'weight': '/organization/shotspotter'}
97059	/organization/austria-wirtschaftsservice	{'date': '2005-02-05', 'weight': '/organization/semanticlabs'}
75865	/organization/us-venture-partners	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
98720	/organization/virgin-mobile	{'date': '2006-06-25', 'weight': '/organization/youthnoise'}
97051	/organization/venrock	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
53182	/organization/add-partners	{'date': '2005-10-18', 'weight': '/organization/polarlake'}
53183	/organization/yorkshire-association-of-business-angels	{'date': '2005-12-14', 'weight': '/organization/refund-exchange'}
90582	/organization/clearstone-venture-partners	{'date': '2006-05-23', 'weight': '/organization/presto-services'}
19835	/organization/hunt-ventures-2	{'date': '2005-10-14', 'weight': '/organization/hubspan'}
16350	/organization/minor-ventures	{'date': '2006-01-01', 'weight': '/organization/8020publishing'}
12118	/person/john-stanton	{'date': '2005-05-14', 'weight': '/organization/leveragesoftware'}
17194	/organization/oak-investment-partners	{'date': '2006-03-20', 'weight': '/organization/vayusa'}
97277	/organization/dcm	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
101864	/organization/j-p-morgan-securities-inc	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
9603	/organization/outlook-ventures	{'date': '2005-07-01', 'weight': '/organization/lasso'}
57339	/organization/hummer-winblad-venture-partners	{'date': '2006-05-21', 'weight': '/organization/intacct'}
21711	/organization/camofi-master	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
63411	/person/radu-georgescu	{'date': '2006-01-01', 'weight': '/organization/smartree'}
3783	/organization/sv-angel	{'date': '2006-04-01', 'weight': '/organization/mocana'}
3780	/organization/gm-capital-partners	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
75246	/organization/enspire-capital	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
41201	/organization/infotech-pacific-ventures	{'date': '2005-06-01', 'weight': '/organization/anhui-ustc-iflytek-science-and-technology-co-ltd'}
86534	/organization/leo-capital-holdings	{'date': '2005-05-16', 'weight': '/organization/fastmobile'}
37697	/organization/xange-private-equity	{'date': '2006-04-25', 'weight': '/organization/varioptic'}
14075	/organization/accel-partners	{'date': '2006-01-01', 'weight': '/organization/weeworld'}
49426	/organization/infotech-ventures	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
68749	/organization/high-tech-private-equity	{'date': '2006-03-28', 'weight': '/organization/vertilas'}
98943	/organization/topspin-partners	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
70215	/organization/lime-rock-partners	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
79356	/organization/brookside-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
90051	/organization/goldman-sachs	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
71160	/organization/incuba-venture	{'date': '2005-11-30', 'weight': '/organization/fluxome'}
14219	/organization/seven-spires-investment	{'date': '2006-05-16', 'weight': '/organization/radiation-watch'}
1494	/organization/columbia-partners-private-capital	{'date': '2005-09-07', 'weight': '/organization/traffic-com'}
3338	/organization/3i-group	{'date': '2006-06-13', 'weight': '/organization/chronicle-solutions'}
58310	/organization/startech-early-ventures	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
94774	/organization/growth-works	{'date': '2005-12-01', 'weight': '/organization/ascentify'}
30519	/organization/texas-pacific-group	{'date': '2005-10-28', 'weight': '/organization/cloudshield-technologies'}
36614	/organization/hercules-technology-growth-capital	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
78742	/organization/tomen-electronics	{'date': '2006-01-24', 'weight': '/organization/wisair'}
103162	/organization/mofet-technology-fund	{'date': '2005-03-18', 'weight': '/organization/celletra'}
85848	/organization/kodiak-venture-partners	{'date': '2006-04-05', 'weight': '/organization/rmi-corporation'}
102305	/organization/headland-ventures	{'date': '2006-05-03', 'weight': '/organization/viacyte'}
87621	/organization/sutter-hill-ventures	{'date': '2006-02-01', 'weight': '/organization/allbusiness-com'}
23661	/organization/us-venture-partners	{'date': '2006-05-17', 'weight': '/organization/instantis'}
