	investor	{'date': 'invest_date', 'weight': 'company'}
40994	/organization/neocarta-ventures	{'date': '2005-12-27', 'weight': '/organization/cradle-technologies'}
15241	/organization/mmc-ventures	{'date': '2005-07-29', 'weight': '/organization/integrated-international-payroll'}
103998	/organization/evergreen-venture-partners	{'date': '2005-10-09', 'weight': '/organization/traiana'}
26838	/organization/vision-capital	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
3899	/organization/bankinvest	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
53634	/organization/austria-wirtschaftsservice	{'date': '2005-11-17', 'weight': '/organization/on-demand-microelectronics'}
69333	/organization/upfront-ventures	{'date': '2005-08-01', 'weight': '/organization/healthdatainsights'}
50909	/organization/novel-bioventures	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
55403	/organization/lightspeed-venture-partners	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
72349	/organization/jumpstartinc	{'date': '2005-06-23', 'weight': '/organization/coupad'}
32997	/organization/matrix-partners	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
25309	/organization/columbia-ventures	{'date': '2005-10-06', 'weight': '/organization/newcross-technologies'}
25306	/organization/edmond-de-rothschild-venture-capital	{'date': '2005-03-03', 'weight': '/organization/nautilus-biotech'}
56172	/organization/westbridge-capital-partners	{'date': '2005-12-04', 'weight': '/organization/comviva'}
82783	/organization/firstventury-equity	{'date': '2005-05-13', 'weight': '/organization/biopheresis'}
92560	/organization/wall-street-technology-partners	{'date': '2005-11-04', 'weight': '/organization/peppercoin'}
31755	/organization/awm-investment-company	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
73181	/organization/softbank-capital	{'date': '2005-06-01', 'weight': '/organization/beliefnet'}
61098	/organization/artemis	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
101592	/organization/mission-ventures	{'date': '2005-03-18', 'weight': '/organization/alignent-software'}
56573	/organization/dot-edu-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
65934	/organization/bear-stearns	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
104329	/organization/amadeus-capital-partners	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
13509	/organization/safeguard-scientifics	{'date': '2005-11-07', 'weight': '/organization/nextpoint-networks'}
104360	/organization/3i-group	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
93064	/organization/principal-financial-group	{'date': '2005-04-11', 'weight': '/organization/palisade-systems'}
101200	/organization/boulder-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
86314	/organization/desjardins-venture-capital	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
32575	/organization/bc-brandenburg-capital	{'date': '2005-04-28', 'weight': '/organization/analyticon-discovery'}
82494	/organization/time-warner-investments	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
67824	/organization/plough-penny-partners	{'date': '2005-11-01', 'weight': '/organization/critical-media'}
19459	/organization/close-venture-management	{'date': '2005-05-25', 'weight': '/organization/xceleron'}
49687	/organization/aurora-private-equity-limited	{'date': '2005-04-06', 'weight': '/organization/eirx-therapeutics'}
63944	/organization/wi-harper-group	{'date': '2005-05-10', 'weight': '/organization/zetera'}
47700	/organization/incubic-venture-fund	{'date': '2005-11-09', 'weight': '/organization/gigafin-networks'}
55977	/organization/polaris-partners	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
37405	/organization/gimv	{'date': '2005-04-06', 'weight': '/organization/elixent'}
80650	/organization/yasuda-enterprise-development	{'date': '2005-08-29', 'weight': '/organization/teknovus'}
55979	/organization/draper-fisher-jurvetson	{'date': '2005-08-26', 'weight': '/organization/generic-media'}
29071	/organization/cadence-design-systems	{'date': '2005-09-08', 'weight': '/organization/nemerix'}
43846	/organization/rho-capital-ventures	{'date': '2005-12-06', 'weight': '/organization/multispectral-imaging'}
75572	/organization/mobius-venture-capital	{'date': '2005-07-01', 'weight': '/organization/slingmedia'}
41983	/organization/israel-corp	{'date': '2005-02-22', 'weight': '/organization/followap'}
105129	/organization/visa-marketplace	{'date': '2005-10-03', 'weight': '/organization/way-systems'}
44933	/organization/formula-ventures	{'date': '2005-09-13', 'weight': '/organization/earnix'}
12751	/organization/advent-international	{'date': '2005-02-08', 'weight': '/organization/gfg-group'}
96169	/organization/invertec	{'date': '2005-09-30', 'weight': '/organization/crystax-pharmaceuticals'}
32752	/organization/new-enterprise-associates	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
38952	/organization/volvo-group-venture-capital	{'date': '2005-04-27', 'weight': '/organization/illuminate-labs'}
100758	/organization/greenstone-venture-partners	{'date': '2005-11-30', 'weight': '/organization/vivonet'}
43392	/organization/towerbrook-capital-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
43937	/organization/foundation-capital	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
94182	/organization/conseil-rgional-aquitaine	{'date': '2005-07-01', 'weight': '/organization/asp64'}
63705	/organization/ngen-ventures	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
57535	/organization/pequot-capital	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
41865	/organization/keynote-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
12287	/organization/fondaction	{'date': '2005-12-08', 'weight': '/organization/optosecurity'}
13376	/organization/lux-capital	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
55601	/organization/crossbidge-venture-partners	{'date': '2005-02-14', 'weight': '/organization/esilicon'}
1881	/organization/benchmark	{'date': '2005-09-22', 'weight': '/organization/mirage-innovations'}
32323	/organization/ridings-early-growth-investment	{'date': '2005-12-14', 'weight': '/organization/refund-exchange'}
75488	/organization/cdc-enterprises-2	{'date': '2005-11-17', 'weight': '/organization/anevia'}
36278	/organization/sippl-macdonald-ventures	{'date': '2005-06-01', 'weight': '/organization/above-all-software'}
6915	/organization/shasta-ventures	{'date': '2005-12-01', 'weight': '/organization/mamapedia'}
99818	/organization/ata-ventures	{'date': '2005-11-10', 'weight': '/organization/agistics'}
96767	/organization/valhalla-partners	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
64088	/organization/bessemer-venture-partners	{'date': '2005-03-22', 'weight': '/organization/nominum'}
53102	/organization/crosspoint-venture-partners	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
38586	/organization/foresight-group	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
49731	/organization/pelion-venture-partners	{'date': '2005-09-22', 'weight': '/organization/carefx'}
96838	/organization/uv-partners	{'date': '2005-02-24', 'weight': '/organization/cogito'}
20176	/organization/velocity-interactive-group-2	{'date': '2005-10-01', 'weight': '/organization/azul-systems'}
102580	/organization/nw-brown-ventures	{'date': '2005-08-01', 'weight': '/organization/nujira'}
45236	/organization/sophia-eurolab	{'date': '2005-03-29', 'weight': '/organization/medialive'}
102584	/organization/mobius-venture-capital	{'date': '2005-05-13', 'weight': '/organization/klokwork'}
101978	/organization/alice-ventures	{'date': '2005-06-06', 'weight': '/organization/tehuti-networks'}
27591	/organization/och-ziff-capital-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
75390	/organization/argonaut-private-equity	{'date': '2005-05-10', 'weight': '/organization/novariant'}
80438	/organization/idg-ventures-europe	{'date': '2005-06-20', 'weight': '/organization/level-5-networks'}
79868	/organization/vspring-capital	{'date': '2005-02-24', 'weight': '/organization/cogito'}
60766	/organization/biofund-management	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
84159	/organization/northwest-venture-associates	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
6322	/organization/quest-management-nv	{'date': '2005-05-03', 'weight': '/organization/welcome-real-time'}
70509	/organization/balderton-capital	{'date': '2005-04-01', 'weight': '/organization/codemasters'}
102479	/organization/dcm	{'date': '2005-07-01', 'weight': '/organization/slingmedia'}
70506	/organization/uob-venture	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
84151	/organization/xange-private-equity	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
70500	/organization/atlas-venture	{'date': '2005-07-17', 'weight': '/organization/ellacoya-networks'}
70275	/organization/investor-growth-capital	{'date': '2005-05-31', 'weight': '/organization/paratek'}
29366	/organization/rbc-capital-markets	{'date': '2005-12-05', 'weight': '/organization/highroads'}
58623	/organization/nif-ventures	{'date': '2005-04-06', 'weight': '/organization/elixent'}
14108	/organization/cdc-innovation	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
67502	/organization/no-8-ventures	{'date': '2005-08-25', 'weight': '/organization/ikegps'}
59712	/organization/inventages-venture-capital-investment-inc	{'date': '2005-04-13', 'weight': '/organization/dnage'}
71907	/organization/capital-resource-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
29200	/organization/hi-media	{'date': '2005-08-01', 'weight': '/organization/hi-midia'}
53659	/organization/river-cities-capital	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
9660	/organization/techfund-capital	{'date': '2005-12-01', 'weight': '/organization/novaled'}
99072	/organization/azure-capital-partners	{'date': '2005-11-16', 'weight': '/organization/oqo'}
24059	/organization/uutech	{'date': '2005-06-15', 'weight': '/organization/diabetica'}
61614	/organization/jerusalem-venture-partners	{'date': '2005-11-16', 'weight': '/organization/mempile-israel'}
20689	/organization/invus	{'date': '2005-03-18', 'weight': '/organization/elixir-medical'}
63128	/organization/hercules-technology-growth-capital	{'date': '2005-12-14', 'weight': '/organization/cornice'}
21771	/organization/narra-venture-capital	{'date': '2005-09-01', 'weight': '/organization/alphion'}
10839	/organization/goldman-sachs	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
83532	/organization/selby-venture-partners	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
83820	/organization/compass-technology-partners	{'date': '2005-11-15', 'weight': '/organization/metara'}
36053	/organization/national-bank-financial	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
25491	/organization/matrix-partners	{'date': '2005-02-01', 'weight': '/organization/blue-lane-technologies'}
52516	/organization/aig-investments	{'date': '2005-08-29', 'weight': '/organization/destinator-technologies'}
43421	/organization/index-ventures	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
102120	/organization/foundation-equity-corp	{'date': '2005-02-19', 'weight': '/organization/gotacopy'}
54700	/organization/telus-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
102127	/organization/torstar	{'date': '2005-10-26', 'weight': '/organization/livedeal'}
44474	/organization/3i-group	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
71010	/organization/vulcan-capital	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
44477	/organization/proquest-investments	{'date': '2005-07-19', 'weight': '/organization/eusa-pharma'}
44471	/organization/waldenvc	{'date': '2005-02-01', 'weight': '/organization/bluelithium'}
33792	/person/david-mahoney	{'date': '2005-04-01', 'weight': '/organization/sphere'}
20355	/organization/tullis-dickerson	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
20352	/organization/research-technology-ventures	{'date': '2005-08-11', 'weight': '/organization/ziptronix'}
38077	/organization/idf-capital	{'date': '2005-09-05', 'weight': '/organization/terres-et-terroirs'}
53155	/organization/j-hunt-holdings	{'date': '2005-02-15', 'weight': '/organization/cpacket-networks'}
79123	/organization/birchmere-ventures	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
62778	/organization/alloy-ventures	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
39965	/organization/globespan-capital-partners	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
70474	/organization/itochu-technology-ventures	{'date': '2005-03-28', 'weight': '/organization/castiron-systems'}
70471	/organization/vantagepoint-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
8803	/organization/agf-private-equity-2	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
40026	/organization/canaan-partners	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
85383	/organization/carmel-ventures	{'date': '2005-09-19', 'weight': '/organization/axerra-networks'}
40607	/organization/l-bank	{'date': '2005-04-15', 'weight': '/organization/immatics-biotechnologies'}
44985	/organization/new-vantage-group	{'date': '2005-04-26', 'weight': '/organization/defywire'}
89646	/organization/kt-venture-group	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
63063	/organization/selby-venture-partners	{'date': '2005-10-01', 'weight': '/organization/pandora'}
20872	/organization/baekeland-funds	{'date': '2005-11-01', 'weight': '/organization/memobead-technologies'}
78618	/organization/vengrowth-asset-management	{'date': '2005-05-09', 'weight': '/organization/liquid-computing'}
67241	/organization/kaiser-permanente-ventures	{'date': '2005-04-19', 'weight': '/organization/bdna'}
99882	/organization/star-ventures	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
31796	/organization/alliance-of-angels	{'date': '2005-09-01', 'weight': '/organization/cleverset'}
26130	/organization/cisco	{'date': '2005-12-04', 'weight': '/organization/comviva'}
28799	/organization/bokwang-investment	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
33863	/organization/solstice-capital	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
68894	/organization/sevin-rosen-funds	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
67393	/organization/new-york-city-investment-fund	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
104985	/organization/coghill-capital-management	{'date': '2005-09-15', 'weight': '/organization/atari'}
28009	/organization/easton-capital	{'date': '2005-12-07', 'weight': '/organization/sonics'}
29538	/organization/axis-capital-corporation	{'date': '2005-10-26', 'weight': '/organization/elliptic-technologies'}
29028	/person/ron-conway	{'date': '2005-12-01', 'weight': '/organization/stumbleupon'}
79058	/organization/id-ventures-america	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
40909	/organization/carmel-associates	{'date': '2005-12-30', 'weight': '/organization/adp'}
83318	/organization/zone-ventures	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
84692	/organization/partners-group-private-equity	{'date': '2005-12-17', 'weight': '/organization/mobiapps'}
29026	/organization/velocity-interactive-group-2	{'date': '2005-03-29', 'weight': '/organization/exfo'}
40286	/organization/benchmark	{'date': '2005-04-04', 'weight': '/organization/blue-security'}
76722	/organization/small-enterprise-growth-fund-of-maine	{'date': '2005-08-17', 'weight': '/organization/stillwater-scientific-instruments'}
23557	/organization/lead-dog-ventures	{'date': '2005-10-01', 'weight': '/organization/jingle-networks'}
66533	/organization/gestora-de-finances-per-emprenedor	{'date': '2005-12-31', 'weight': '/organization/vida-software'}
47775	/organization/dcm	{'date': '2005-05-11', 'weight': '/organization/velox-semiconductor'}
100439	/organization/bessemer-venture-partners	{'date': '2005-06-15', 'weight': '/organization/parallels'}
23083	/organization/gamma-capital-partners	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
59280	/organization/harris-harris-group	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
5543	/organization/charles-river-ventures	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
66620	/organization/starfish-ventures	{'date': '2005-04-15', 'weight': '/organization/distra'}
72177	/organization/keiretsu-forum	{'date': '2005-03-09', 'weight': '/organization/digital-map-products'}
28313	/organization/trident-capital	{'date': '2005-09-12', 'weight': '/organization/teranode'}
72913	/organization/smartforest-ventures	{'date': '2005-12-05', 'weight': '/organization/you-software'}
79271	/organization/liberty-mutual-insurance-company	{'date': '2005-06-29', 'weight': '/organization/moremagic-solutions'}
8592	/organization/vf-venture	{'date': '2005-04-26', 'weight': '/organization/taktio'}
77524	/organization/fluke-venture-partners	{'date': '2005-08-22', 'weight': '/organization/fios'}
34765	/organization/clearwater-capital-management	{'date': '2005-08-11', 'weight': '/organization/bitarmor-systems'}
61394	/organization/bain-capital-ventures	{'date': '2005-03-07', 'weight': '/organization/apriori-technologies'}
104934	/organization/dawntreader-ventures	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
66750	/organization/lexington-venture	{'date': '2005-06-06', 'weight': '/organization/portauthority-technologies'}
74611	/organization/ggv-capital	{'date': '2005-09-15', 'weight': '/organization/spice-i2i-ltd'}
41183	/organization/leapfrog-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
67740	/organization/mobius-venture-capital	{'date': '2005-11-01', 'weight': '/organization/judysbook'}
37327	/organization/pitango-venture-capital	{'date': '2005-10-09', 'weight': '/organization/traiana'}
31687	/person/ed-zschau	{'date': '2005-08-10', 'weight': '/organization/odeo'}
103233	/organization/h-i-g-ventures	{'date': '2005-11-30', 'weight': '/organization/hexatech'}
103985	/organization/wellcome-trust	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
55387	/organization/trident-capital	{'date': '2005-10-31', 'weight': '/organization/continuent'}
49595	/organization/adams-capital-management	{'date': '2005-06-03', 'weight': '/organization/factory-logic'}
25914	/organization/general-motors-investment-management	{'date': '2005-12-13', 'weight': '/organization/sequence-design'}
91253	/organization/zon-capital-partners	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
91250	/organization/unilever-technology-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
91927	/organization/sevin-rosen-funds	{'date': '2005-06-08', 'weight': '/organization/openclovis'}
39237	/organization/franche-comt-pme-gestion	{'date': '2005-07-28', 'weight': '/organization/silmach'}
55416	/organization/wasatch-advisors	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
56148	/organization/advanced-equities	{'date': '2005-06-01', 'weight': '/organization/force10-networks'}
51694	/organization/omidyar-network	{'date': '2005-05-26', 'weight': '/organization/spikesource'}
55361	/organization/north-bridge-venture-partners	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
36409	/organization/granite-ventures	{'date': '2005-08-15', 'weight': '/organization/skytide'}
86301	/organization/rembrant-venture-partners	{'date': '2005-03-01', 'weight': '/organization/messagecast'}
69932	/organization/cid-group	{'date': '2005-11-30', 'weight': '/organization/paragon-wireless'}
6626	/organization/north-bridge-venture-partners	{'date': '2005-09-12', 'weight': '/organization/zinio'}
61080	/organization/oriza-holdings	{'date': '2005-08-01', 'weight': '/organization/bedo'}
11562	/organization/duchossois-technology-partners	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
92075	/organization/sv-angel	{'date': '2005-05-31', 'weight': '/organization/like'}
51247	/organization/the-new-markets-growth-fund	{'date': '2005-05-26', 'weight': '/organization/innovative-biosensors'}
88742	/organization/puretech-ventures	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
23305	/organization/harborview-advisors	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
104331	/organization/insight-venture-partners	{'date': '2005-07-29', 'weight': '/organization/digital-harbor'}
100349	/organization/wakefield-group	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
44245	/organization/jk-b-capital	{'date': '2005-12-12', 'weight': '/organization/counterstorm'}
61405	/organization/bessemer-venture-partners	{'date': '2005-03-01', 'weight': '/organization/gotv-networks'}
93279	/person/roger-evans	{'date': '2005-06-01', 'weight': '/organization/vudu'}
96575	/organization/3i-group	{'date': '2005-03-22', 'weight': '/organization/udex'}
43893	/organization/itu-ventures	{'date': '2005-03-29', 'weight': '/organization/dynamic-organic-light'}
65250	/organization/rbc-capital-markets	{'date': '2005-05-12', 'weight': '/organization/agile-systems'}
65701	/organization/granite-ventures	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
74540	/organization/ellis-international	{'date': '2005-12-28', 'weight': '/organization/migo-software'}
19881	/organization/greylock	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
35414	/organization/ardesta	{'date': '2005-08-29', 'weight': '/organization/sensicore'}
104190	/organization/zesiger-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
16615	/organization/abs-capital-partners	{'date': '2005-04-26', 'weight': '/organization/whenu-com'}
88390	/organization/blacksmith-capital	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
57701	/organization/sierra-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
22595	/organization/fondaction	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
291	/organization/longstreet-partners	{'date': '2005-12-02', 'weight': '/organization/videonext'}
33687	/organization/columbia-partners-private-capital	{'date': '2005-11-22', 'weight': '/organization/mtm-technologies'}
77703	/organization/lightspeed-venture-partners	{'date': '2005-03-16', 'weight': '/organization/neoscale-systems'}
72576	/organization/scp-partners	{'date': '2005-11-04', 'weight': '/organization/xvionics'}
43419	/organization/123-venture	{'date': '2005-12-01', 'weight': '/organization/novaled'}
51660	/organization/foundation-capital	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
100766	/person/william-randolph-hearst-iii	{'date': '2005-04-01', 'weight': '/organization/sphere'}
87908	/organization/in-q-tel	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
94192	/organization/cita-gestion	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
25261	/organization/sequoia-capital	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
16475	/organization/rpm-ventures	{'date': '2005-04-04', 'weight': '/organization/applimation'}
97796	/organization/trinity-ventures	{'date': '2005-05-23', 'weight': '/organization/shenick-network-systems'}
38899	/organization/ritchie-capital	{'date': '2005-06-13', 'weight': '/organization/tectura'}
25265	/organization/siemens-venture-capital	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
99319	/organization/cibc-world-markets	{'date': '2005-09-14', 'weight': '/organization/verid'}
52066	/organization/commerce-health-capital	{'date': '2005-02-01', 'weight': '/organization/wuxi-apptec'}
98241	/organization/anthem-venture-partners	{'date': '2005-05-17', 'weight': '/organization/neven-vision'}
52062	/person/vinod-khosla	{'date': '2005-10-06', 'weight': '/organization/easic'}
64475	/organization/benchmark	{'date': '2005-08-30', 'weight': '/organization/monosphere'}
51865	/person/kevin-compton	{'date': '2005-10-01', 'weight': '/organization/automattic'}
30795	/organization/sequoia-capital	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
51861	/organization/elliott-management	{'date': '2005-04-18', 'weight': '/organization/tagsys'}
19950	/organization/camden-partners	{'date': '2005-12-14', 'weight': '/organization/realpage'}
39082	/organization/hummer-winblad-venture-partners	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
17673	/organization/thomas-weisel-venture-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
43676	/organization/focus-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
90510	/organization/edison-ventures	{'date': '2005-03-09', 'weight': '/organization/mathsoft-engineering-education'}
2488	/organization/delphi-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
4678	/organization/innovations-kapital	{'date': '2005-04-26', 'weight': '/organization/taktio'}
75491	/organization/startup-capital-ventures	{'date': '2005-11-21', 'weight': '/organization/think-finance'}
81869	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/aircom'}
93305	/organization/jafco-asia	{'date': '2005-03-14', 'weight': '/organization/dilithium-networks'}
17276	/organization/at-ventures	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
81319	/organization/institutional-venture-partners	{'date': '2005-04-14', 'weight': '/organization/teros'}
42077	/organization/dai-nippon-printing	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
49213	/organization/columbia-university-lang-fund	{'date': '2005-02-28', 'weight': '/organization/recyclebank'}
102592	/organization/enterprise-ireland	{'date': '2005-05-01', 'weight': '/organization/celtrak'}
63820	/organization/y-combinator	{'date': '2005-08-02', 'weight': '/organization/infogami'}
63821	/organization/second-avenue-partners	{'date': '2005-07-01', 'weight': '/organization/newsvine'}
45592	/organization/freshtracks-capital	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
75140	/person/barbara-poggiali	{'date': '2005-08-10', 'weight': '/organization/odeo'}
125	/organization/research-triangle-ventures	{'date': '2005-09-27', 'weight': '/organization/respirics'}
94687	/organization/arrowpath-venture-partners	{'date': '2005-07-11', 'weight': '/organization/metalincs'}
99264	/organization/sierra-ventures	{'date': '2005-08-04', 'weight': '/organization/semequip'}
32810	/organization/topspin-partners	{'date': '2005-11-15', 'weight': '/organization/game-trust'}
41929	/organization/dfj-tamir-fishman-ventures	{'date': '2005-11-22', 'weight': '/organization/coppergate-communications'}
70280	/organization/true-ventures	{'date': '2005-04-01', 'weight': '/organization/sphere'}
89375	/organization/biofund-management	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
67143	/organization/xmark-asset-management	{'date': '2005-11-18', 'weight': '/organization/arius-research'}
12140	/organization/oak-investment-partners	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
80139	/organization/hgst	{'date': '2005-02-26', 'weight': '/organization/pegasus-technologies'}
16165	/organization/favonius-ventures	{'date': '2005-10-09', 'weight': '/organization/envox-group'}
2797	/organization/austin-ventures	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
70517	/organization/bsi-sa	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
61046	/organization/first-capital-group	{'date': '2005-09-12', 'weight': '/organization/wellogix'}
45049	/organization/oakwood-medical-investors	{'date': '2005-08-25', 'weight': '/organization/adiana'}
71393	/organization/applied-ventures	{'date': '2005-01-31', 'weight': '/organization/devicescape'}
39819	/organization/gemini-israel-funds	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
70268	/organization/montagu-private-equity	{'date': '2005-03-22', 'weight': '/organization/udex'}
34828	/organization/kleiner-perkins-caufield-byers	{'date': '2005-10-01', 'weight': '/organization/kodiak-networks'}
7164	/organization/wellington-partners	{'date': '2005-08-11', 'weight': '/organization/collax'}
34823	/organization/global-asset-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
33011	/organization/battery-ventures	{'date': '2005-09-19', 'weight': '/organization/primerevenue'}
63132	/person/ron-conway	{'date': '2005-08-01', 'weight': '/organization/become'}
51915	/organization/lighthouse-capital-partners	{'date': '2005-12-05', 'weight': '/organization/mimosa-systems'}
13384	/organization/cnetnetworks	{'date': '2005-10-01', 'weight': '/organization/automattic'}
61225	/organization/mission-ventures	{'date': '2005-11-17', 'weight': '/organization/snapbridge-software'}
102603	/organization/university-medical-discoveries	{'date': '2005-09-26', 'weight': '/organization/natrix-separations'}
48187	/organization/seacoast-capital-partners	{'date': '2005-08-03', 'weight': '/organization/quvis'}
86788	/organization/adage-capital-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
6821	/organization/h-i-g-ventures	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
83983	/organization/battelle-ventures	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
2939	/organization/springbank-techventures	{'date': '2005-02-19', 'weight': '/organization/gotacopy'}
18614	/organization/vinci-capital	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
10540	/organization/mitsui	{'date': '2005-10-01', 'weight': '/organization/location-labs'}
59987	/organization/techcolumbus-2	{'date': '2005-12-19', 'weight': '/organization/sagequest'}
99684	/organization/menlo-ventures	{'date': '2005-10-17', 'weight': '/organization/netcontinuum'}
1746	/organization/goldman-sachs	{'date': '2005-09-01', 'weight': '/organization/alphion'}
70862	/organization/voyager-capital	{'date': '2005-05-23', 'weight': '/organization/attenex'}
26914	/organization/onset-ventures	{'date': '2005-09-21', 'weight': '/organization/blue-vector-systems'}
99448	/organization/commonangels	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
102041	/organization/sequoia-capital	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
84218	/organization/denovo-ventures	{'date': '2005-11-08', 'weight': '/organization/flowmedica'}
8812	/organization/austin-ventures	{'date': '2005-10-03', 'weight': '/organization/way-systems'}
15813	/organization/amgen	{'date': '2005-11-10', 'weight': '/organization/ptc-therapeutics'}
