	investor	{'date': 'invest_date', 'weight': 'company'}
86489	/organization/masthead-venture-partners	{'date': '2006-09-12', 'weight': '/organization/tripconnect'}
77853	/organization/vantagepoint-capital-partners	{'date': '2006-11-27', 'weight': '/organization/oz-communications'}
7602	/organization/steamboat-ventures	{'date': '2007-03-07', 'weight': '/organization/uusee'}
34102	/organization/alliancebernstein	{'date': '2006-05-23', 'weight': '/organization/beijing-lingtu-software'}
88426	/person/ali-partovi	{'date': '2005-06-01', 'weight': '/organization/fonality'}
79451	/organization/nth-power	{'date': '2007-03-22', 'weight': '/organization/serveron'}
91906	/organization/saif-partners	{'date': '2006-01-01', 'weight': '/organization/shanghai-yinzuo-haiya-automotive-electronics-co-ltd'}
72377	/organization/sequoia-capital	{'date': '2007-05-01', 'weight': '/organization/minglebox'}
79454	/organization/brook-venture-partners	{'date': '2005-09-12', 'weight': '/organization/bioscan'}
100413	/organization/invest-northern-ireland	{'date': '2005-03-04', 'weight': '/organization/aepona'}
40536	/organization/solid-ventures	{'date': '2007-07-01', 'weight': '/organization/respectance'}
9859	/organization/logispring	{'date': '2006-10-05', 'weight': '/organization/groupvisual-io'}
100418	/organization/softbank-capital	{'date': '2007-09-01', 'weight': '/organization/huffingtonpost'}
100419	/organization/zernike-meta-ventures	{'date': '2007-05-01', 'weight': '/organization/techgenia'}
50579	/organization/biostar-private-equity	{'date': '2006-12-12', 'weight': '/organization/aortx'}
86153	/organization/high-tech-gruenderfond	{'date': '2006-07-28', 'weight': '/organization/evotec-inc'}
44857	/organization/elran-technologies	{'date': '2006-10-25', 'weight': '/organization/intellinx'}
44854	/organization/covera-ventures	{'date': '2007-02-12', 'weight': '/organization/sirific-wireless'}
1256	/organization/gestin-de-capital-riesgo-del-pas-vasco	{'date': '2007-04-01', 'weight': '/organization/b-kin-software'}
28481	/organization/dka-capital	{'date': '2007-01-11', 'weight': '/organization/hymite'}
1527	/organization/stonehenge-capital	{'date': '2006-07-07', 'weight': '/organization/infrastruct-security'}
1522	/organization/iris-capital	{'date': '2006-02-09', 'weight': '/organization/let-it-wave'}
89887	/organization/pentel	{'date': '2005-02-26', 'weight': '/organization/pegasus-technologies'}
54652	/organization/cipio-partners	{'date': '2007-07-13', 'weight': '/organization/tevet-process-control-technologies'}
28332	/organization/t2c2-capital	{'date': '2006-07-24', 'weight': '/organization/transpharma-medical'}
84880	/person/jeffrey-s-skoll	{'date': '2006-05-01', 'weight': '/organization/tesla-motors'}
84883	/organization/lehman-brothers	{'date': '2005-08-10', 'weight': '/organization/navini-networks'}
22224	/organization/y-combinator	{'date': '2006-08-02', 'weight': '/organization/talkito'}
61425	/organization/hbm-bioventures	{'date': '2006-03-29', 'weight': '/organization/genizon-biosciences'}
86032	/organization/southern-california-public-radio	{'date': '2005-12-01', 'weight': '/organization/gather'}
69863	/organization/lilly-ventures	{'date': '2006-04-12', 'weight': '/organization/medmanage-systems'}
4113	/organization/advanced-technology-ventures	{'date': '2005-07-11', 'weight': '/organization/cenzic'}
73681	/organization/dg-incubation	{'date': '2006-11-14', 'weight': '/organization/etology'}
86038	/organization/alloy-ventures	{'date': '2005-08-25', 'weight': '/organization/adiana'}
26420	/organization/geneva-venture-partners	{'date': '2006-01-09', 'weight': '/organization/encirq-corporation'}
96247	/organization/active-venture-partners	{'date': '2005-07-01', 'weight': '/organization/telemedicine-clinic'}
96240	/organization/zvest	{'date': '2005-08-01', 'weight': '/organization/zappos'}
96243	/organization/fort-washington-capital-partners-group	{'date': '2007-07-31', 'weight': '/organization/novarra'}
96249	/organization/3i-group	{'date': '2006-05-08', 'weight': '/organization/combinature-biopharm'}
55433	/organization/infotech-ventures	{'date': '2006-05-01', 'weight': '/organization/exavio'}
38027	/organization/masthead-venture-partners	{'date': '2006-09-25', 'weight': '/organization/nexaweb-technologies'}
55439	/organization/crimson-investment	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
29184	/person/chris-sacca	{'date': '2007-01-01', 'weight': '/organization/auctomatic'}
73354	/organization/advantage-capital-partners	{'date': '2007-06-07', 'weight': '/organization/singulex'}
73422	/organization/clal-industries-and-investments-cii	{'date': '2006-03-21', 'weight': '/organization/barak-itc'}
98681	/organization/itu-ventures	{'date': '2005-12-06', 'weight': '/organization/agility-design-solutions'}
56160	/organization/mci-management	{'date': '2007-01-01', 'weight': '/organization/digital-avenue'}
92908	/organization/battery-ventures	{'date': '2007-09-01', 'weight': '/organization/meez'}
62521	/organization/westfield-capital-management	{'date': '2007-06-06', 'weight': '/organization/tepha'}
31884	/organization/top-technology-ventures	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
81683	/organization/growth-works	{'date': '2007-02-06', 'weight': '/organization/trigence'}
31883	/organization/ardesta	{'date': '2007-03-26', 'weight': '/organization/discera'}
93501	/organization/highland-capital-partners	{'date': '2005-04-19', 'weight': '/organization/simpler-networks'}
45814	/organization/felicis-ventures	{'date': '2007-05-01', 'weight': '/organization/weebly'}
23795	/organization/spark-vct	{'date': '2007-07-09', 'weight': '/organization/celona-technologies'}
23791	/organization/jmi-equity	{'date': '2006-04-26', 'weight': '/organization/empathica'}
104319	/organization/cyberagent	{'date': '2007-07-16', 'weight': '/organization/tudou'}
96029	/organization/the-trelys-funds	{'date': '2006-01-18', 'weight': '/organization/metabolon'}
99783	/organization/finance-wales	{'date': '2007-09-21', 'weight': '/organization/abcellute'}
82484	/organization/general-catalyst-partners	{'date': '2006-01-01', 'weight': '/organization/bzzagent'}
82483	/organization/talde-venture-capital	{'date': '2006-11-30', 'weight': '/organization/era-biotech'}
61131	/organization/guideline	{'date': '2006-08-14', 'weight': '/organization/databanq'}
103855	/organization/2m-companies	{'date': '2005-12-30', 'weight': '/organization/simtek'}
65109	/organization/motorola-solutions-venture-capital	{'date': '2006-09-07', 'weight': '/organization/handmark'}
51222	/organization/kleiner-perkins-caufield-byers	{'date': '2006-09-29', 'weight': '/organization/metricstream'}
51736	/organization/hunt-ventures-2	{'date': '2006-02-07', 'weight': '/organization/snapin-software'}
94088	/organization/sequoia-capital	{'date': '2006-08-01', 'weight': '/organization/celles'}
60559	/organization/grotech-ventures	{'date': '2006-09-19', 'weight': '/organization/aztek-networks'}
10732	/organization/t-venture	{'date': '2006-06-12', 'weight': '/organization/flash-networks'}
56704	/organization/jerusalem-venture-partners	{'date': '2006-02-01', 'weight': '/organization/edenbase'}
94087	/organization/legg-mason	{'date': '2007-09-01', 'weight': '/organization/zillow'}
98350	/organization/noro-moseley-partners	{'date': '2006-06-30', 'weight': '/organization/firethorn'}
75901	/organization/grenoble-angels	{'date': '2007-08-31', 'weight': '/organization/koffeeware'}
82265	/organization/h-i-g-ventures	{'date': '2006-09-27', 'weight': '/organization/ivivity'}
46171	/organization/lloyd-george-management	{'date': '2006-12-22', 'weight': '/organization/gupshup-technology-india-pvt-ltd'}
97199	/organization/latterell-venture-partners	{'date': '2007-05-29', 'weight': '/organization/talima-therapeutics'}
99330	/organization/y-combinator	{'date': '2007-01-01', 'weight': '/organization/buxfer'}
64414	/organization/apex-venture-partners	{'date': '2007-05-25', 'weight': '/organization/e-duction'}
16109	/organization/circle-t-partners	{'date': '2006-08-03', 'weight': '/organization/the-feedroom'}
45484	/organization/third-point-ventures	{'date': '2007-09-20', 'weight': '/organization/solar-notion'}
74366	/organization/mb-venture-capital-fund	{'date': '2006-05-08', 'weight': '/organization/onyvax'}
1443	/organization/baseline-ventures	{'date': '2007-05-01', 'weight': '/organization/snaplayout'}
119	/organization/atlas-venture	{'date': '2007-07-11', 'weight': '/organization/virtuallogix'}
97370	/organization/sb-life-science	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
17210	/organization/dg-incubation	{'date': '2007-05-10', 'weight': '/organization/technorati'}
17219	/organization/chess-ventures	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
36881	/organization/lore-associates	{'date': '2007-02-14', 'weight': '/organization/preclick'}
16100	/organization/new-enterprise-associates	{'date': '2007-01-01', 'weight': '/organization/telsima'}
70629	/organization/dynamics-venture-capital-fund	{'date': '2005-12-14', 'weight': '/organization/arkex'}
90354	/organization/balderton-capital	{'date': '2005-09-01', 'weight': '/organization/yoox-group'}
99485	/organization/tudor-investments	{'date': '2007-07-01', 'weight': '/organization/trutap'}
70197	/organization/bluerun-ventures	{'date': '2007-01-15', 'weight': '/organization/frontier-silicon'}
99482	/person/iggy-fanlo	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
99480	/organization/columbus-nova	{'date': '2006-08-03', 'weight': '/organization/sentito-networks'}
103719	/organization/idg-capital-partners	{'date': '2007-01-01', 'weight': '/organization/netdragon-websoft'}
9213	/organization/ridings-early-growth-investment	{'date': '2006-04-11', 'weight': '/organization/xactium'}
9217	/organization/university-challenge-fund	{'date': '2007-07-26', 'weight': '/organization/fusion-antibodies'}
54863	/organization/indigo-capital	{'date': '2006-03-31', 'weight': '/organization/arroweyesolutions'}
33101	/organization/inventages-venture-capital-investment-inc	{'date': '2007-04-16', 'weight': '/organization/diobex'}
12362	/organization/draper-esprit	{'date': '2006-10-02', 'weight': '/organization/cambridge-positioning-systems'}
12361	/organization/boussard-gavaudan-holding	{'date': '2005-09-15', 'weight': '/organization/atari'}
101615	/organization/cmea-capital	{'date': '2007-07-31', 'weight': '/organization/cnano-technology'}
84139	/organization/venrock	{'date': '2006-06-06', 'weight': '/organization/anda-networks'}
62958	/organization/desjardins-venture-capital	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
62955	/organization/coronis-medical-ventures	{'date': '2007-03-06', 'weight': '/organization/vasonova'}
45158	/organization/sierra-ventures	{'date': '2006-06-14', 'weight': '/organization/clearapp'}
84163	/organization/cisco	{'date': '2006-03-08', 'weight': '/organization/exent'}
76926	/organization/opus-capital	{'date': '2006-12-01', 'weight': '/organization/spock'}
102060	/organization/lighthouse-capital-partners	{'date': '2006-06-14', 'weight': '/organization/bipar-sciences'}
53483	/organization/duchossois-technology-partners	{'date': '2007-07-28', 'weight': '/organization/nexthop-technologies'}
10292	/organization/ace-management	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
46827	/organization/plymouth-venture-partners	{'date': '2007-07-26', 'weight': '/organization/janeeva'}
78081	/organization/target-partners	{'date': '2005-09-01', 'weight': '/organization/q-interactive'}
42872	/organization/mci-management	{'date': '2006-01-01', 'weight': '/organization/grupa-lew'}
78084	/organization/reservoir-venture-partners	{'date': '2006-11-30', 'weight': '/organization/five-star-technologies'}
42871	/organization/aster-capital	{'date': '2006-08-31', 'weight': '/organization/semisouth'}
63397	/organization/fremont-ventures	{'date': '2005-08-04', 'weight': '/organization/white-rock'}
78088	/organization/evp-capital-management	{'date': '2005-04-26', 'weight': '/organization/nova-ratio'}
49349	/organization/dfj-eplanet-ventures	{'date': '2006-06-08', 'weight': '/organization/fangtek'}
49348	/organization/decima-ventures	{'date': '2006-09-08', 'weight': '/organization/fusion-dynamic'}
63390	/organization/ttp-capital-advisors-japan	{'date': '2007-09-01', 'weight': '/organization/worldvitalrecords'}
83030	/organization/best-funds	{'date': '2005-02-02', 'weight': '/organization/assetmetrix-corporation'}
3553	/organization/the-dow-chemical-company	{'date': '2005-12-07', 'weight': '/organization/sionex'}
45731	/organization/accel-partners	{'date': '2005-10-11', 'weight': '/organization/kds'}
41479	/organization/hudson-bay-capital-management	{'date': '2007-06-28', 'weight': '/organization/eusa-pharma'}
41475	/organization/gulfsouth-capital	{'date': '2007-02-15', 'weight': '/organization/bomgar'}
84304	/person/bobby-yazdani	{'date': '2006-05-31', 'weight': '/organization/soundhound'}
2914	/organization/siemer-ventures	{'date': '2005-11-15', 'weight': '/organization/make-it-work'}
717	/organization/star-ventures	{'date': '2005-03-01', 'weight': '/organization/genband'}
44469	/organization/enterprise-ireland	{'date': '2007-01-01', 'weight': '/organization/abaltat'}
58706	/organization/seraphim-capital	{'date': '2007-09-05', 'weight': '/organization/sharpcards'}
58256	/person/oliver-jung	{'date': '2006-01-01', 'weight': '/organization/badongo-com'}
24302	/organization/j-hunt-holdings	{'date': '2006-12-28', 'weight': '/organization/terracycle'}
24305	/organization/invesco-perpetual	{'date': '2007-06-29', 'weight': '/organization/accountnow'}
76664	/organization/band-of-angels	{'date': '2007-05-17', 'weight': '/organization/therative'}
79137	/organization/thoma-bravo	{'date': '2006-01-09', 'weight': '/organization/made2manage-systems'}
1062	/person/brent-hoberman	{'date': '2006-11-01', 'weight': '/organization/wayn'}
104884	/organization/texas-instruments	{'date': '2006-04-01', 'weight': '/organization/pa-semi'}
26445	/organization/growth-works	{'date': '2007-01-19', 'weight': '/organization/sofea'}
70990	/organization/giza-venture-capital	{'date': '2006-07-27', 'weight': '/organization/approtect'}
30103	/organization/thorner-ventures	{'date': '2005-12-01', 'weight': '/organization/trulia'}
78622	/organization/schoffstall-ventures	{'date': '2007-07-01', 'weight': '/organization/clickable'}
101032	/organization/greylock	{'date': '2006-12-14', 'weight': '/organization/seven-networks'}
78620	/organization/bluerun-ventures	{'date': '2005-10-01', 'weight': '/organization/location-labs'}
4320	/organization/nokia-growth-partners	{'date': '2005-06-02', 'weight': '/organization/global-locate'}
71719	/organization/spark-vct-2	{'date': '2007-01-01', 'weight': '/organization/clusterseven'}
31273	/organization/silver-creek-ventures	{'date': '2007-08-01', 'weight': '/organization/hammerhead-systems'}
4326	/organization/holtzbrinck-ventures	{'date': '2007-06-01', 'weight': '/organization/nimbuzz'}
3143	/organization/esfin-gestion	{'date': '2007-02-05', 'weight': '/organization/securactive'}
3144	/organization/panorama-capital	{'date': '2007-05-07', 'weight': '/organization/lv-sensors'}
18073	/organization/matrix-partners	{'date': '2006-02-07', 'weight': '/organization/mazu-networks'}
33811	/organization/lc-capital	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
33812	/organization/the-individuals-venture-fund	{'date': '2005-03-08', 'weight': '/organization/pintail-technologies'}
40657	/organization/european-founders-fund	{'date': '2007-05-01', 'weight': '/organization/frazr'}
76594	/organization/vf-venture	{'date': '2006-01-10', 'weight': '/organization/symphogen'}
62040	/organization/bay-partners	{'date': '2006-05-30', 'weight': '/organization/cswitch'}
94507	/organization/commonwealth-capital-ventures	{'date': '2006-03-06', 'weight': '/organization/bluenote-networks'}
91022	/organization/trinity-ventures	{'date': '2006-06-21', 'weight': '/organization/sabrix'}
39509	/organization/benchmark	{'date': '2007-09-11', 'weight': '/organization/broadlight'}
67674	/organization/prolog-ventures	{'date': '2006-01-09', 'weight': '/organization/eragen-biosciences'}
67676	/organization/sutter-hill-ventures	{'date': '2006-04-12', 'weight': '/organization/indicative-software'}
83659	/organization/alta-berkeley-venture-partners	{'date': '2006-05-08', 'weight': '/organization/onyvax'}
89431	/organization/broadsword-partners	{'date': '2007-08-06', 'weight': '/organization/surefire'}
31415	/organization/y-combinator	{'date': '2007-03-05', 'weight': '/organization/octopart'}
51500	/organization/acartha-group	{'date': '2005-07-22', 'weight': '/organization/vantos'}
23548	/organization/altos-ventures	{'date': '2007-06-01', 'weight': '/organization/accolo'}
51506	/organization/tuspark-ventures	{'date': '2006-03-01', 'weight': '/organization/sumavision'}
5770	/organization/idf-capital	{'date': '2006-01-19', 'weight': '/organization/open-cs'}
94747	/organization/storm-ventures	{'date': '2006-12-12', 'weight': '/organization/kidaro'}
23540	/organization/concentric-equity-partners	{'date': '2006-03-02', 'weight': '/organization/nature-technologies'}
90833	/organization/newspring-capital	{'date': '2005-02-01', 'weight': '/organization/wuxi-apptec'}
66277	/organization/star-ventures	{'date': '2006-06-30', 'weight': '/organization/topio'}
59073	/organization/bdc-venture-capital	{'date': '2005-02-11', 'weight': '/organization/microbridge-technologies-canada'}
27657	/organization/redpoint-ventures	{'date': '2006-08-15', 'weight': '/organization/movaris'}
25873	/organization/van-leer-ventures-jerusalem	{'date': '2006-12-07', 'weight': '/organization/secure-islands-technologies'}
67491	/organization/us-venture-partners	{'date': '2006-04-01', 'weight': '/organization/winster'}
28811	/organization/star-ventures	{'date': '2005-03-18', 'weight': '/organization/celletra'}
28813	/person/tim-oreilly	{'date': '2006-03-15', 'weight': '/organization/federatedmedia'}
83802	/organization/redpoint-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
23896	/organization/red-rock-ventures	{'date': '2006-08-16', 'weight': '/organization/boingo-wireless'}
25054	/organization/chrysalis-ventures	{'date': '2007-05-23', 'weight': '/organization/intechra-holdings'}
66726	/organization/jk-b-capital	{'date': '2006-05-17', 'weight': '/organization/instantis'}
66727	/organization/spark-vct-2	{'date': '2007-05-01', 'weight': '/organization/symetrica'}
47169	/organization/meakem-becker-venture-capital	{'date': '2007-03-01', 'weight': '/organization/hotpads-com'}
76842	/organization/the-exxel-group	{'date': '2006-04-27', 'weight': '/organization/destineer'}
25151	/organization/newpath-ventures	{'date': '2006-07-06', 'weight': '/organization/insilica'}
76846	/organization/gemini-israel-funds	{'date': '2007-05-30', 'weight': '/organization/radlive'}
33294	/organization/northern-light-venture-capital	{'date': '2006-10-31', 'weight': '/organization/spreadtrum-communications'}
15248	/organization/the-individuals-venture-fund	{'date': '2007-02-05', 'weight': '/organization/sensory-networks'}
15241	/organization/mmc-ventures	{'date': '2005-07-29', 'weight': '/organization/integrated-international-payroll'}
15245	/organization/index-ventures	{'date': '2005-10-01', 'weight': '/organization/telegent-systems'}
35753	/organization/trinity-ventures	{'date': '2006-04-13', 'weight': '/organization/network-physics'}
7417	/organization/anthem-capital-management	{'date': '2007-03-27', 'weight': '/organization/defywire'}
95908	/organization/fond-fondov	{'date': '2006-09-19', 'weight': '/organization/imagineer-systems'}
35756	/person/doug-kilponen	{'date': '2006-06-05', 'weight': '/organization/merchantcircle'}
50909	/organization/novel-bioventures	{'date': '2005-05-11', 'weight': '/organization/cellerant-therapeutics'}
35979	/organization/trilogy-equity-partnership	{'date': '2007-05-03', 'weight': '/organization/frengo'}
74198	/organization/sr-one	{'date': '2006-05-08', 'weight': '/organization/onyvax'}
32997	/organization/matrix-partners	{'date': '2005-03-02', 'weight': '/organization/arroyo-video-solutions'}
16537	/organization/acton-capital-partners	{'date': '2007-01-01', 'weight': '/organization/thebizmo'}
88413	/organization/advantage-capital-partners	{'date': '2007-08-15', 'weight': '/organization/arc-solutions'}
32991	/organization/y-combinator	{'date': '2007-01-01', 'weight': '/organization/auctomatic'}
88747	/organization/deutsche-bank	{'date': '2006-01-01', 'weight': '/organization/css'}
88742	/organization/puretech-ventures	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
6614	/organization/viola-credit	{'date': '2007-03-01', 'weight': '/organization/broadlight'}
61098	/organization/artemis	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
56573	/organization/dot-edu-ventures	{'date': '2005-05-01', 'weight': '/organization/panta-systems'}
10842	/organization/idg-capital-partners	{'date': '2006-11-01', 'weight': '/organization/kaola100'}
7279	/organization/technology-partners	{'date': '2006-01-18', 'weight': '/organization/nanogram'}
19528	/organization/h-i-g-ventures	{'date': '2005-10-03', 'weight': '/organization/ageia-technologies'}
27162	/organization/genzyme-ventures	{'date': '2006-04-19', 'weight': '/organization/sirtris-pharmaceuticals'}
19527	/organization/presidio-stx	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
19522	/organization/japan-asia-investment	{'date': '2006-08-03', 'weight': '/organization/tixa-internet-technology'}
63944	/organization/wi-harper-group	{'date': '2005-05-10', 'weight': '/organization/zetera'}
22056	/organization/trio-capital	{'date': '2007-01-01', 'weight': '/organization/checkphone-technologies'}
47700	/organization/incubic-venture-fund	{'date': '2005-11-09', 'weight': '/organization/gigafin-networks'}
3506	/organization/capital-research-management-co	{'date': '2007-01-01', 'weight': '/organization/remark-media'}
35747	/organization/google	{'date': '2007-07-20', 'weight': '/organization/ubiquisys'}
75570	/organization/pappas-ventures	{'date': '2007-08-30', 'weight': '/organization/flowcardia'}
75572	/organization/mobius-venture-capital	{'date': '2005-07-01', 'weight': '/organization/slingmedia'}
69632	/person/michael-dearing	{'date': '2006-01-01', 'weight': '/organization/panjiva'}
2348	/organization/iris-capital	{'date': '2006-11-10', 'weight': '/organization/datamars'}
81816	/organization/ontario-teachers-pension-plan	{'date': '2007-02-07', 'weight': '/organization/beceem'}
43398	/person/albert-wenger	{'date': '2006-11-01', 'weight': '/organization/etsy'}
25498	/organization/t-online-ventures	{'date': '2006-10-13', 'weight': '/organization/ruckus-wireless'}
43425	/organization/mayfield-fund	{'date': '2007-05-07', 'weight': '/organization/lv-sensors'}
43392	/organization/towerbrook-capital-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
43937	/organization/foundation-capital	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
75719	/organization/vengrowth-asset-management	{'date': '2006-02-24', 'weight': '/organization/neterion'}
41865	/organization/keynote-ventures	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
52265	/organization/gsr-ventures-management	{'date': '2007-06-29', 'weight': '/organization/network-game-interaction'}
17669	/organization/act-venture-capital	{'date': '2007-06-01', 'weight': '/organization/bravosolution'}
1889	/organization/mumbai-angels	{'date': '2007-01-01', 'weight': '/organization/myntra'}
82573	/organization/televisa	{'date': '2007-08-31', 'weight': '/organization/movenetworks'}
1881	/organization/benchmark	{'date': '2005-09-22', 'weight': '/organization/mirage-innovations'}
2125	/person/ram-shriram	{'date': '2007-01-01', 'weight': '/organization/anchorintelligence'}
82571	/person/andy-liu	{'date': '2007-01-01', 'weight': '/organization/pet-holdings-inc'}
2127	/organization/inflection-point-ventures	{'date': '2006-08-03', 'weight': '/organization/sentito-networks'}
4664	/organization/masthead-venture-partners	{'date': '2006-09-26', 'weight': '/organization/genesis-networks'}
13577	/organization/iq-capital-partners	{'date': '2006-10-19', 'weight': '/organization/chameleon-biosurfaces'}
99818	/organization/ata-ventures	{'date': '2005-11-10', 'weight': '/organization/agistics'}
4661	/organization/xange-private-equity	{'date': '2007-09-25', 'weight': '/organization/volubill'}
96767	/organization/valhalla-partners	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
101577	/organization/miramar-venture-partners	{'date': '2007-06-11', 'weight': '/organization/fastsoft'}
104506	/organization/3i-group	{'date': '2006-01-01', 'weight': '/organization/clickandbuy'}
6917	/organization/high-tech-gruenderfonds	{'date': '2006-04-12', 'weight': '/organization/simuform'}
96762	/organization/battelle-ventures	{'date': '2006-12-18', 'weight': '/organization/remotereality'}
104051	/organization/jk-b-capital	{'date': '2006-03-29', 'weight': '/organization/cittio'}
57625	/organization/eyes-of-texas-partners	{'date': '2006-02-07', 'weight': '/organization/podcast-ready'}
53102	/organization/crosspoint-venture-partners	{'date': '2005-01-31', 'weight': '/organization/wherenet'}
53104	/organization/bce-capital	{'date': '2007-05-29', 'weight': '/organization/radian6'}
43647	/organization/rincon-venture-partners	{'date': '2006-06-01', 'weight': '/organization/packet-island'}
57623	/person/michael-tanne	{'date': '2006-01-01', 'weight': '/organization/edgeio'}
101579	/organization/scientipole-initiative	{'date': '2007-04-20', 'weight': '/organization/leosphere'}
5172	/organization/us-venture-partners	{'date': '2006-12-05', 'weight': '/organization/montavista'}
54459	/organization/goldman-sachs	{'date': '2007-07-01', 'weight': '/organization/arcot-systems'}
39778	/organization/falcon-capital	{'date': '2007-07-13', 'weight': '/organization/verdiem'}
96838	/organization/uv-partners	{'date': '2005-02-24', 'weight': '/organization/cogito'}
81375	/organization/draper-fisher-jurvetson	{'date': '2007-02-26', 'weight': '/organization/coaltek'}
81895	/organization/new-enterprise-associates	{'date': '2006-07-01', 'weight': '/organization/aeluros'}
64064	/organization/cardinal-health	{'date': '2006-03-31', 'weight': '/organization/nitric-bio'}
20778	/organization/intel-capital	{'date': '2006-04-13', 'weight': '/organization/ampd-mobile'}
6837	/organization/asiavest-partners	{'date': '2007-08-09', 'weight': '/organization/parade-technologies'}
48798	/organization/bdc-venture-capital	{'date': '2006-11-21', 'weight': '/organization/natural-convergence'}
101293	/organization/wellington-partners	{'date': '2006-04-30', 'weight': '/organization/negevtech'}
60768	/organization/high-tech-gruenderfonds	{'date': '2006-04-10', 'weight': '/organization/multibind-biotec'}
36474	/organization/sutter-hill-ventures	{'date': '2007-01-01', 'weight': '/organization/farecast'}
102906	/organization/north-atlantic-capital	{'date': '2006-11-28', 'weight': '/organization/tangoe'}
60766	/organization/biofund-management	{'date': '2005-04-03', 'weight': '/organization/ipsat-therapies'}
70290	/organization/aspen-ventures	{'date': '2006-03-21', 'weight': '/organization/helicomm'}
32205	/organization/harris-preston-partners	{'date': '2007-09-25', 'weight': '/organization/myxer'}
53812	/organization/headland-capital-partners	{'date': '2006-07-01', 'weight': '/organization/winking-entertainment'}
62720	/organization/industry-ventures	{'date': '2005-09-06', 'weight': '/organization/collabnet'}
62722	/organization/sequoia-capital	{'date': '2007-01-01', 'weight': '/organization/mahalo'}
62727	/organization/redwood-venture-partners	{'date': '2006-11-06', 'weight': '/organization/gtran'}
101299	/organization/outlook-ventures	{'date': '2006-04-30', 'weight': '/organization/reconnex'}
44617	/organization/intel-capital	{'date': '2006-11-15', 'weight': '/organization/epos'}
83531	/organization/us-venture-partners	{'date': '2007-05-07', 'weight': '/organization/lv-sensors'}
83532	/organization/selby-venture-partners	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
83820	/organization/compass-technology-partners	{'date': '2005-11-15', 'weight': '/organization/metara'}
36692	/organization/hopewell-ventures	{'date': '2007-02-23', 'weight': '/organization/pioneer-surgical-technology'}
42113	/organization/the-viking-club	{'date': '2006-04-11', 'weight': '/organization/xactium'}
80327	/person/reid-hoffman	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
80321	/person/jon-medved	{'date': '2006-03-01', 'weight': '/organization/peer39'}
80322	/organization/industrifonden	{'date': '2006-04-26', 'weight': '/organization/cartela-ab'}
15743	/organization/shenzhen-capital-group	{'date': '2007-04-01', 'weight': '/organization/acorn-international'}
84446	/organization/inovia-capital	{'date': '2006-02-09', 'weight': '/organization/dft-microsystems'}
99671	/organization/khosla-ventures	{'date': '2007-01-01', 'weight': '/organization/db4objects'}
59669	/organization/freshtracks-capital	{'date': '2006-07-06', 'weight': '/organization/quirky'}
83791	/organization/chess-ventures	{'date': '2006-03-31', 'weight': '/organization/integration-associates'}
83792	/organization/chalmers-innovation	{'date': '2006-03-16', 'weight': '/organization/tablefinder'}
99679	/organization/greylock	{'date': '2007-07-23', 'weight': '/organization/awareness'}
57151	/organization/alsop-louie-partners	{'date': '2007-01-01', 'weight': '/organization/cakefinancial'}
29448	/organization/mahindra-mahindra	{'date': '2007-09-18', 'weight': '/organization/locamoda'}
58260	/organization/mind-fund	{'date': '2007-01-01', 'weight': '/organization/imindi'}
95122	/organization/anschutz-investment	{'date': '2007-05-01', 'weight': '/organization/ruckus'}
54635	/person/russell-simmons	{'date': '2006-09-01', 'weight': '/organization/globalgrind'}
8807	/organization/intel-capital	{'date': '2005-09-06', 'weight': '/organization/avg'}
8800	/organization/metamorphic-ventures-llc	{'date': '2007-04-19', 'weight': '/organization/fast-asset'}
18594	/organization/technology-venture-investors	{'date': '2005-07-11', 'weight': '/organization/digital-map-products'}
14920	/organization/sapphire-ventures	{'date': '2006-03-01', 'weight': '/organization/dacos-software'}
76264	/organization/polaris-partners	{'date': '2006-09-18', 'weight': '/organization/whi-solution'}
59914	/organization/bdc-venture-capital	{'date': '2007-07-26', 'weight': '/organization/gridpoint-systems'}
30665	/organization/metamorphic-ventures-llc	{'date': '2006-09-26', 'weight': '/organization/brightgeist-media'}
94992	/organization/stic-international	{'date': '2006-02-06', 'weight': '/organization/anthology-solutions'}
34344	/organization/steamboat-ventures	{'date': '2007-08-31', 'weight': '/organization/movenetworks'}
8205	/organization/chevron-technology-ventures	{'date': '2006-11-30', 'weight': '/organization/five-star-technologies'}
