	investor	{'date': 'invest_date', 'weight': 'company'}
53234	/organization/3wventures-com	{'date': '2006-01-01', 'weight': '/organization/who-sells-it-com'}
53235	/organization/new-enterprise-associates	{'date': '2006-04-18', 'weight': '/organization/nanochip'}
53232	/organization/monster-venture-partners	{'date': '2007-11-01', 'weight': '/organization/sharedreviews'}
53230	/organization/motorola-solutions-venture-capital	{'date': '2007-12-13', 'weight': '/organization/intelleflex'}
14236	/person/bobby-yazdani	{'date': '2006-01-12', 'weight': '/organization/aptela'}
53548	/organization/siemens-venture-capital	{'date': '2006-12-05', 'weight': '/organization/montavista'}
70305	/organization/kleiner-perkins-caufield-byers	{'date': '2006-07-26', 'weight': '/organization/digitalchocolate'}
70304	/organization/discovery-capital	{'date': '2008-04-29', 'weight': '/organization/mobidia-technology'}
60967	/person/william-kasel	{'date': '2008-06-11', 'weight': '/organization/capzles'}
63501	/organization/interwest-partners	{'date': '2008-09-30', 'weight': '/organization/apt-pharmaceuticals'}
63500	/organization/finam	{'date': '2008-06-01', 'weight': '/organization/transaq'}
63504	/organization/accel-partners	{'date': '2007-06-05', 'weight': '/organization/hyperic'}
63509	/organization/seventure-partners	{'date': '2006-01-30', 'weight': '/organization/dxo-labs'}
65882	/organization/cmea-capital	{'date': '2008-02-27', 'weight': '/organization/truedemand-software'}
58481	/person/bruce-chizen	{'date': '2006-12-01', 'weight': '/organization/bringlight'}
37348	/organization/banque-de-vizille	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
75134	/person/david-tisch	{'date': '2008-08-01', 'weight': '/organization/zozi'}
24109	/organization/uv-partners	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
75133	/organization/viridian-investment-partners	{'date': '2007-07-26', 'weight': '/organization/fusion-antibodies'}
10922	/organization/emc	{'date': '2008-06-23', 'weight': '/organization/initiate-systems'}
8885	/organization/merseyside-special-investment-fund	{'date': '2006-03-07', 'weight': '/organization/alai'}
24101	/person/zoe-quinn	{'date': '2007-01-01', 'weight': '/organization/edenbee-com'}
33393	/organization/funding-global-innovation	{'date': '2006-10-01', 'weight': '/organization/autonavi'}
3479	/organization/sterling-capital-management	{'date': '2007-11-27', 'weight': '/organization/evalve'}
34551	/organization/community-investment-corporation	{'date': '2006-05-23', 'weight': '/organization/biovigilant-systems'}
41312	/person/mark-pincus	{'date': '2005-05-01', 'weight': '/organization/facebook'}
20593	/organization/charles-river-ventures	{'date': '2006-09-07', 'weight': '/organization/liquid-engines'}
45614	/organization/alliance-of-angels	{'date': '2007-09-01', 'weight': '/organization/earthclassmail'}
48265	/organization/new-enterprise-associates	{'date': '2006-05-31', 'weight': '/organization/baihe'}
78511	/organization/northgate-capital	{'date': '2008-05-05', 'weight': '/organization/marketlive'}
48266	/organization/bessemer-venture-partners	{'date': '2008-01-01', 'weight': '/organization/enforta'}
101129	/organization/partech-international	{'date': '2006-11-06', 'weight': '/organization/netsize'}
50455	/person/emil-michael	{'date': '2006-12-01', 'weight': '/organization/xoopit'}
83750	/organization/intersouth-partners	{'date': '2008-06-01', 'weight': '/organization/sixis'}
26853	/organization/bessemer-venture-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
67089	/organization/newsmith-capital	{'date': '2008-01-01', 'weight': '/organization/saffron-digital'}
26856	/organization/hercules-technology-growth-capital	{'date': '2007-03-29', 'weight': '/organization/memory-pharmaceuticals'}
86464	/organization/peppermint-financial-partners	{'date': '2008-08-04', 'weight': '/organization/innolume'}
83629	/organization/ntec	{'date': '2007-10-29', 'weight': '/organization/oxford-immunotec'}
67082	/organization/kennet-venture-partners	{'date': '2008-06-01', 'weight': '/organization/ntr-global'}
67083	/organization/alpinvest-partners	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
44569	/person/david-samuel	{'date': '2008-01-01', 'weight': '/organization/chirp'}
104405	/organization/palomar-ventures	{'date': '2007-05-03', 'weight': '/organization/lombardi-software'}
70949	/organization/khosla-ventures	{'date': '2007-06-18', 'weight': '/organization/reloaded-games-inc'}
45642	/organization/nexus-venture-partners	{'date': '2007-07-18', 'weight': '/organization/kirusa'}
76820	/organization/clayton-associates	{'date': '2008-02-19', 'weight': '/organization/continuum-llc'}
69558	/organization/telefilm-canada	{'date': '2008-04-15', 'weight': '/organization/strutta'}
68652	/organization/premier-asset-management	{'date': '2005-12-30', 'weight': '/organization/simtek'}
68302	/organization/miramar-venture-partners	{'date': '2005-10-26', 'weight': '/organization/starport-systems'}
7450	/organization/cnn-com	{'date': '2007-01-03', 'weight': '/organization/pathfire'}
68306	/organization/in-q-tel	{'date': '2007-03-01', 'weight': '/organization/infinite-z'}
93470	/organization/morgenthaler-ventures	{'date': '2006-06-19', 'weight': '/organization/nanoopto'}
5240	/organization/yfm-venture-finance	{'date': '2005-09-02', 'weight': '/organization/aupix'}
17325	/organization/blackbird-ventures	{'date': '2007-05-15', 'weight': '/organization/quanlight'}
42626	/organization/cambrian-ventures	{'date': '2008-07-15', 'weight': '/organization/hightail'}
15836	/organization/crescendo-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
32749	/organization/tokio-marine-capital	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
13139	/organization/spacevest-capital	{'date': '2005-04-26', 'weight': '/organization/telarix'}
60963	/organization/innocal-venture-capital	{'date': '2007-01-16', 'weight': '/organization/vativ-technologies'}
78894	/organization/healthcare-ventures	{'date': '2007-11-05', 'weight': '/organization/ascent-therapeutics'}
40591	/organization/cinergy-ventures	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
92650	/organization/azure-capital-partners	{'date': '2008-06-15', 'weight': '/organization/pss-systems'}
28461	/organization/lightspeed-venture-partners	{'date': '2006-09-30', 'weight': '/organization/lucky-pai'}
33312	/organization/ridings-early-growth-investment	{'date': '2008-06-23', 'weight': '/organization/infoflow'}
28466	/organization/bdc-venture-capital	{'date': '2007-03-29', 'weight': '/organization/prognomix'}
58579	/organization/ymg-capital-management	{'date': '2005-08-29', 'weight': '/organization/destinator-technologies'}
33978	/person/tom-banahan	{'date': '2008-05-01', 'weight': '/organization/searchme'}
3009	/organization/seventure-partners	{'date': '2007-04-05', 'weight': '/organization/idylis'}
7029	/organization/atlas-venture	{'date': '2008-01-29', 'weight': '/organization/shozu'}
56010	/organization/dreamit-ventures	{'date': '2008-09-01', 'weight': '/organization/anthillz'}
48485	/organization/nikko-principal-investments	{'date': '2005-12-22', 'weight': '/organization/veryan-holdings'}
45964	/organization/qiming-venture-partners	{'date': '2006-06-08', 'weight': '/organization/fangtek'}
7028	/organization/infinity	{'date': '2008-02-09', 'weight': '/organization/dcits'}
94916	/organization/altshuler-shaham	{'date': '2007-01-01', 'weight': '/organization/hipix'}
38018	/organization/northzone-ventures	{'date': '2006-03-23', 'weight': '/organization/napatech'}
20333	/organization/meritech-capital-partners	{'date': '2007-06-07', 'weight': '/organization/quigo'}
45962	/organization/td-capital	{'date': '2006-12-04', 'weight': '/organization/brabeion-software'}
62175	/organization/techcolumbus-2	{'date': '2007-11-29', 'weight': '/organization/aircraft-logs'}
27458	/person/francesco-caio	{'date': '2005-08-10', 'weight': '/organization/odeo'}
104464	/organization/jds-uniphase-corporation	{'date': '2007-10-16', 'weight': '/organization/mintera'}
30379	/organization/merseyside-special-investment-fund	{'date': '2006-12-06', 'weight': '/organization/decision-curve'}
59999	/organization/invision-private-equity-ag	{'date': '2006-11-10', 'weight': '/organization/datamars'}
52519	/organization/dag-ventures	{'date': '2008-03-03', 'weight': '/organization/maniatv'}
30372	/organization/austin-ventures	{'date': '2006-09-29', 'weight': '/organization/pintail-technologies'}
59996	/organization/enterprise-equity-limited	{'date': '2006-09-25', 'weight': '/organization/mobile-cohesion'}
30374	/organization/lehman-brothers	{'date': '2005-10-01', 'weight': '/organization/kodiak-networks'}
30375	/organization/trident-capital	{'date': '2005-07-06', 'weight': '/organization/whenu-com'}
8496	/organization/upstream-ventures	{'date': '2008-01-01', 'weight': '/organization/propertyguru'}
66682	/organization/godel-capital	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
30074	/organization/twj-capital	{'date': '2006-11-28', 'weight': '/organization/ineomarketing'}
53067	/organization/verdane-capital	{'date': '2007-05-01', 'weight': '/organization/exie'}
104013	/organization/asia-cleantech-capital-ltd	{'date': '2008-09-01', 'weight': '/organization/greenlots'}
31536	/organization/earlybird-venture-capital	{'date': '2005-12-16', 'weight': '/organization/lumics'}
21515	/organization/el-dorado-ventures	{'date': '2008-02-26', 'weight': '/organization/fusionone'}
38879	/organization/bce-capital	{'date': '2005-04-07', 'weight': '/organization/third-brigade'}
98223	/organization/nth-power	{'date': '2008-02-11', 'weight': '/organization/topanga-technologies'}
18470	/person/lukasz-gadowski	{'date': '2008-08-01', 'weight': '/organization/kaeuferportal'}
103748	/organization/gilde-healthcare-partners	{'date': '2007-12-13', 'weight': '/organization/ascendis-pharma'}
38776	/organization/gabriel-venture-partners	{'date': '2008-01-28', 'weight': '/organization/nextg-networks'}
13343	/organization/amidzad-partners	{'date': '2008-02-15', 'weight': '/organization/aquantia'}
103743	/organization/lazard-technology-partners	{'date': '2005-10-17', 'weight': '/organization/intellitactics'}
96547	/organization/ouest-ventures	{'date': '2008-09-30', 'weight': '/organization/augure'}
91204	/organization/hummer-winblad-venture-partners	{'date': '2006-12-05', 'weight': '/organization/replay-solutions'}
67330	/organization/high-tech-gruenderfonds	{'date': '2008-01-01', 'weight': '/organization/dilitronics'}
67880	/organization/new-enterprise-associates	{'date': '2007-04-19', 'weight': '/organization/optinuity'}
55577	/organization/venrock	{'date': '2007-07-01', 'weight': '/organization/neoconix'}
83176	/organization/solstice-capital	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
67885	/organization/crestview-capital	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
67888	/organization/carmel-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
13347	/organization/duff-ackerman-and-goodrich	{'date': '2008-04-21', 'weight': '/organization/edeniq'}
23734	/organization/center-for-financial-services-innovation	{'date': '2008-05-28', 'weight': '/organization/progreso-financiero'}
23736	/organization/iconventures	{'date': '2007-01-16', 'weight': '/organization/postpath'}
28283	/organization/nea-indous-ventures	{'date': '2007-11-29', 'weight': '/organization/gingersoft-media'}
28282	/organization/accel-partners	{'date': '2006-07-10', 'weight': '/organization/njini'}
49732	/organization/general-catalyst-partners	{'date': '2007-08-27', 'weight': '/organization/mocospace'}
59220	/organization/johnson-johnson-development-corporation	{'date': '2007-10-15', 'weight': '/organization/tengion'}
40611	/organization/trinity-ventures	{'date': '2008-09-23', 'weight': '/organization/trion-world-network'}
87391	/organization/telkonet	{'date': '2007-02-15', 'weight': '/organization/bpl-global'}
23228	/organization/rre-ventures	{'date': '2008-03-04', 'weight': '/organization/storm-exchange'}
27027	/organization/pond-ventures	{'date': '2005-04-26', 'weight': '/organization/sealedmedia'}
48870	/organization/kleiner-perkins-caufield-byers	{'date': '2008-04-07', 'weight': '/organization/spikesource'}
27021	/organization/presidio-stx	{'date': '2005-03-22', 'weight': '/organization/nominum'}
45769	/organization/psilos-group	{'date': '2007-08-09', 'weight': '/organization/extend-health'}
27023	/organization/aurinvest	{'date': '2006-12-01', 'weight': '/organization/sinequa'}
63346	/organization/atlas-venture	{'date': '2006-03-10', 'weight': '/organization/infacare-pharmaceuticals'}
51793	/organization/techstars	{'date': '2007-08-01', 'weight': '/organization/intensedebate'}
72689	/organization/vf-venture	{'date': '2005-09-23', 'weight': '/organization/giritech'}
55199	/organization/groupe-arnault-lvmh	{'date': '2008-05-07', 'weight': '/organization/spotrunner'}
87418	/organization/mci-management	{'date': '2005-04-11', 'weight': '/organization/comtica'}
30959	/organization/ffp-holdings	{'date': '2006-05-22', 'weight': '/organization/simplicita-software'}
15305	/organization/new-venture-partners	{'date': '2008-02-06', 'weight': '/organization/alverix'}
59228	/organization/innovation-valley-partners	{'date': '2008-02-25', 'weight': '/organization/nistica'}
87417	/organization/rre-ventures	{'date': '2006-11-20', 'weight': '/organization/vocera-communications'}
15301	/organization/columbia-capital	{'date': '2006-03-06', 'weight': '/organization/kirusa'}
82174	/organization/index-ventures	{'date': '2005-09-06', 'weight': '/organization/spinx-technologies'}
55623	/organization/innovations-kapital	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
35076	/organization/madrona-venture-group	{'date': '2006-10-01', 'weight': '/organization/sourcelabs'}
95390	/organization/north-bridge-venture-partners	{'date': '2007-09-10', 'weight': '/organization/akorri'}
92169	/organization/ideiasnet	{'date': '2006-01-01', 'weight': '/organization/bolsa-de-mulher-group'}
50841	/organization/hummer-winblad-venture-partners	{'date': '2008-01-01', 'weight': '/organization/widgetbox'}
