	investor	{'date': 'invest_date', 'weight': 'company'}
4678	/organization/innovations-kapital	{'date': '2005-04-26', 'weight': '/organization/taktio'}
81869	/organization/idg-capital-partners	{'date': '2005-03-01', 'weight': '/organization/aircom'}
93305	/organization/jafco-asia	{'date': '2005-03-14', 'weight': '/organization/dilithium-networks'}
81319	/organization/institutional-venture-partners	{'date': '2005-04-14', 'weight': '/organization/teros'}
49213	/organization/columbia-university-lang-fund	{'date': '2005-02-28', 'weight': '/organization/recyclebank'}
102592	/organization/enterprise-ireland	{'date': '2005-05-01', 'weight': '/organization/celtrak'}
70280	/organization/true-ventures	{'date': '2005-04-01', 'weight': '/organization/sphere'}
80139	/organization/hgst	{'date': '2005-02-26', 'weight': '/organization/pegasus-technologies'}
2797	/organization/austin-ventures	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
70517	/organization/bsi-sa	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
71393	/organization/applied-ventures	{'date': '2005-01-31', 'weight': '/organization/devicescape'}
70268	/organization/montagu-private-equity	{'date': '2005-03-22', 'weight': '/organization/udex'}
34823	/organization/global-asset-capital	{'date': '2005-06-14', 'weight': '/organization/webify-solutions'}
86788	/organization/adage-capital-management	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
6821	/organization/h-i-g-ventures	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
2939	/organization/springbank-techventures	{'date': '2005-02-19', 'weight': '/organization/gotacopy'}
70862	/organization/voyager-capital	{'date': '2005-05-23', 'weight': '/organization/attenex'}
102041	/organization/sequoia-capital	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
89631	/organization/foresight-group	{'date': '2005-05-04', 'weight': '/organization/nanotecture'}
47563	/organization/novi-management	{'date': '2005-03-23', 'weight': '/organization/borean-pharma'}
54150	/organization/emertec-gestion	{'date': '2005-05-13', 'weight': '/organization/edxact'}
87166	/organization/polaris-partners	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
29548	/organization/123venture	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
28541	/organization/cmea-capital	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
79066	/organization/benchmark	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
47983	/organization/xmark-asset-management	{'date': '2005-04-21', 'weight': '/organization/cogenics'}
92683	/organization/north-bridge-venture-partners	{'date': '2005-03-22', 'weight': '/organization/udex'}
26775	/organization/needham-capital-partners	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
23634	/organization/matrix-partners-china	{'date': '2005-05-01', 'weight': '/organization/yuanpei-translation'}
89563	/organization/access-venture-partners	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
28945	/organization/i-source-gestion	{'date': '2005-05-13', 'weight': '/organization/edxact'}
35222	/organization/elron-electronic-industries	{'date': '2005-03-22', 'weight': '/organization/teledata-networks'}
22109	/organization/baker-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
16045	/organization/newbury-ventures	{'date': '2005-04-18', 'weight': '/organization/messagegate'}
74778	/organization/us-venture-partners	{'date': '2005-04-21', 'weight': '/organization/x1-technologies'}
101779	/organization/gefinor-capital	{'date': '2005-05-05', 'weight': '/organization/zeewaves'}
55282	/organization/telos-venture-partners	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
69437	/organization/norvestor-equity	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
82673	/organization/hughes-ventures	{'date': '2005-03-07', 'weight': '/organization/valchemy'}
43243	/organization/pilot-house-ventures	{'date': '2005-04-01', 'weight': '/organization/tazz-networks'}
39116	/organization/miramar-venture-partners	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
87953	/organization/balderton-capital	{'date': '2005-03-01', 'weight': '/organization/figleaves-com'}
65246	/organization/mohr-davidow-ventures	{'date': '2005-06-12', 'weight': '/organization/adapt-technologies'}
43885	/organization/td-capital	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
12771	/organization/trident-capital	{'date': '2005-05-17', 'weight': '/organization/arantech'}
6123	/organization/doughty-hanson-technology-ventures	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
69385	/organization/h-farm	{'date': '2005-04-01', 'weight': '/organization/h-care'}
16288	/organization/intel-capital	{'date': '2005-06-08', 'weight': '/organization/crossbow-technologies'}
56153	/organization/vf-venture	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
51676	/organization/prism-venture-management	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
98303	/organization/vimac-ventures	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
69363	/organization/eurofactor-uk	{'date': '2005-06-07', 'weight': '/organization/cull-micro-imaging'}
51877	/organization/northzone-ventures	{'date': '2005-02-23', 'weight': '/organization/t-vips'}
100973	/organization/basf-venture-capital	{'date': '2005-02-03', 'weight': '/organization/cavis-microcaps'}
17390	/organization/enterprise-ireland	{'date': '2005-05-17', 'weight': '/organization/arantech'}
74150	/organization/netapp	{'date': '2005-04-17', 'weight': '/organization/kazeon'}
90833	/organization/newspring-capital	{'date': '2005-02-01', 'weight': '/organization/wuxi-apptec'}
42049	/organization/general-catalyst-partners	{'date': '2005-05-23', 'weight': '/organization/qumas'}
97297	/organization/japan-asia-investment	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
63925	/organization/palo-alto-investors	{'date': '2005-04-01', 'weight': '/organization/talima-therapeutics'}
19893	/organization/union-square-ventures	{'date': '2005-04-01', 'weight': '/organization/delicious'}
17246	/organization/motorola-solutions-venture-capital	{'date': '2005-04-06', 'weight': '/organization/digital-safety-technologies'}
52126	/organization/pequot-capital	{'date': '2005-06-13', 'weight': '/organization/tectura'}
36855	/organization/venrock	{'date': '2005-03-01', 'weight': '/organization/genband'}
77541	/organization/unilever-technology-ventures	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
60033	/organization/brook-venture-partners	{'date': '2005-04-26', 'weight': '/organization/wandrian'}
20753	/organization/chess-ventures	{'date': '2005-03-01', 'weight': '/organization/baynote'}
79806	/organization/haller-capital	{'date': '2005-04-01', 'weight': '/organization/centerpoint-connective-software-engineering'}
44162	/person/judson-ain	{'date': '2005-06-01', 'weight': '/organization/etsy'}
57042	/organization/capdecisif	{'date': '2005-06-02', 'weight': '/organization/ipracom'}
97231	/organization/innovatech-qubec	{'date': '2005-02-02', 'weight': '/organization/callio-technologies'}
12151	/organization/greylock	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
20536	/organization/fidelity-ventures	{'date': '2005-05-23', 'weight': '/organization/qumas'}
18464	/organization/rre-ventures	{'date': '2005-01-31', 'weight': '/organization/vieo'}
70706	/organization/vspring-capital	{'date': '2005-05-12', 'weight': '/organization/cymphonix'}
33460	/organization/ericsson	{'date': '2005-05-17', 'weight': '/organization/arantech'}
101820	/organization/sandler-capital	{'date': '2005-03-02', 'weight': '/organization/farelogix'}
83802	/organization/redpoint-ventures	{'date': '2005-03-21', 'weight': '/organization/outerbay-technologies'}
29226	/organization/advent-venture-partners	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
18863	/organization/hsbc	{'date': '2005-04-04', 'weight': '/organization/caspian-learning'}
80327	/person/reid-hoffman	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
54944	/organization/kodiak-venture-partners	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
38530	/organization/texas-instruments	{'date': '2005-03-01', 'weight': '/organization/genband'}
49684	/person/marc-andreessen	{'date': '2005-04-01', 'weight': '/organization/delicious'}
75042	/organization/minor-ventures	{'date': '2005-05-22', 'weight': '/organization/paxfire'}
70674	/organization/ata-ventures	{'date': '2005-03-25', 'weight': '/organization/revera'}
18985	/organization/mti-ventures	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
6836	/organization/investment-arm	{'date': '2005-05-04', 'weight': '/organization/isd-corporation'}
8413	/organization/star-ventures	{'date': '2005-02-22', 'weight': '/organization/followap'}
5338	/organization/isherpa-capital	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
86571	/person/georges-harik	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
80901	/organization/draper-fisher-jurvetson	{'date': '2005-03-01', 'weight': '/organization/vizional-technologies'}
49974	/organization/sv-angel	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
41020	/organization/velocity-interactive-group-2	{'date': '2005-06-08', 'weight': '/organization/hatteras-networks'}
51659	/organization/primaxis-technology-ventures	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
76315	/person/david-sze	{'date': '2005-06-01', 'weight': '/organization/vudu'}
18287	/organization/el-dorado-ventures	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
70929	/organization/novartis-venture-fund	{'date': '2005-02-01', 'weight': '/organization/covalys-biosciences'}
18288	/organization/genevest-consulting-group	{'date': '2005-06-27', 'weight': '/organization/daptiv'}
29556	/organization/star-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
1189	/organization/rre-ventures	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
59591	/organization/north-bridge-venture-partners	{'date': '2005-04-19', 'weight': '/organization/sdl-enterprise-technologies'}
59593	/organization/sg-asset-management-private-equity-2	{'date': '2005-02-22', 'weight': '/organization/sequans-communications'}
67135	/organization/illinois-finance-authority	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
83114	/organization/august-capital	{'date': '2005-01-31', 'weight': '/organization/devicescape'}
76567	/organization/omega-funds	{'date': '2005-03-18', 'weight': '/organization/celletra'}
31684	/organization/omnes-capital	{'date': '2005-04-04', 'weight': '/organization/opentrust'}
48172	/organization/sternhill-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
15478	/organization/rader-reinfrank-investors	{'date': '2005-05-31', 'weight': '/organization/centerstone-technologies'}
5528	/organization/platinum-neurone-ventures	{'date': '2005-06-17', 'weight': '/organization/genoa-color-technologies'}
103434	/organization/accel-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
47	/organization/ws-investments	{'date': '2005-05-16', 'weight': '/organization/fidelis-security-systems'}
89874	/organization/sg-asset-management-private-equity-2	{'date': '2005-04-01', 'weight': '/organization/biosystems-international'}
1292	/organization/skylon-advisors	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
1291	/organization/summit-partners	{'date': '2005-05-04', 'weight': '/organization/tivoli-audio'}
35307	/organization/perseus	{'date': '2005-04-11', 'weight': '/organization/iridian-technologies'}
77381	/organization/first-plaza-group-trust	{'date': '2005-03-21', 'weight': '/organization/vontu'}
793	/organization/silicon-valley-bank	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
47356	/organization/bessemer-venture-partners	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
17685	/organization/canopy-group	{'date': '2005-02-16', 'weight': '/organization/directpointe'}
