,investor,company,invest_date
41997,/organization/susquehanna-growth-equity,/organization/skybox-security,2011-11-01
11397,/person/ulrich-gall,/organization/incident-technologies,2011-11-01
11882,/organization/taneo-fund,/organization/park-around,2011-11-01
48238,/organization/plataforma-capital-partners,/organization/grubster,2011-11-01
88350,/organization/archimedes-labs,/organization/incident-technologies,2011-11-01
7399,/organization/eniac-ventures,/organization/fondu,2011-11-01
101412,/organization/tencent-industry-win-win-fund,/organization/hangzhou-shunwang-technology-co-ltd,2011-11-01
94244,/organization/idg-capital-partners,/organization/large-business-district-networking,2011-11-01
42176,/organization/3wventures-com,/organization/uepaa,2011-11-01
104500,/person/ben-ling,/organization/incident-technologies,2011-11-01
52819,/organization/techstars,/organization/bluebox-now,2011-11-01
86720,/organization/hix-capital,/organization/grubster,2011-11-01
42903,/person/tobias-lutke,/organization/dueprops,2011-11-01
90509,/person/alex-zubillaga,/organization/incident-technologies,2011-11-01
34624,/organization/mag-fund,/organization/sidecar,2011-11-01
47772,/person/chris-yeh,/organization/gizmo,2011-11-01
12847,/person/vishal-gurbuxani,/organization/seva-search,2011-11-01
40911,/person/charles-hudson,/organization/incident-technologies,2011-11-01
52979,/organization/verve-capital-partners,/organization/nanotion,2011-11-01
103938,/organization/gemini-israel-funds,/organization/colorchip,2011-11-01
63355,/organization/techstars,/organization/romotive,2011-11-01
85720,/organization/accel-partners,/organization/causata,2011-11-01
104967,/organization/healthcare-ventures,/organization/sensors-for-medicine-and-science,2011-11-01
93211,/organization/500-startups,/organization/brightnest,2011-11-01
35700,/organization/commonangels,/organization/relive,2011-11-01
10128,/organization/wayra,/organization/puntocome,2011-11-01
63951,/organization/bdc-venture-capital,/organization/sunnytrail-insight-labs,2011-11-01
70895,/person/mike-dornbrook,/organization/the-tap-lab,2011-11-01
2537,/organization/dingman-center-angels,/organization/seva-call,2011-11-01
33935,/organization/start-up-chile,/organization/supportbee,2011-11-01
86590,/person/brian-matthews-2,/organization/action-online-publishing,2011-11-01
65136,/organization/draper-associates-2,/organization/enders-fund,2011-11-01
23131,/organization/techstars,/organization/grouptalent,2011-11-01
20704,/person/hugh-olliphant,/organization/freshplum,2011-11-02
43877,/person/yuri-milner,/organization/freshplum,2011-11-02
61087,/organization/charles-river-ventures,/organization/freshplum,2011-11-02
5948,/person/alison-rosenthal,/organization/freshplum,2011-11-02
4131,/organization/bessemer-venture-partners,/organization/traffix-systems,2011-11-02
60979,/organization/index-ventures,/organization/kaggle,2011-11-02
37297,/person/anton-levy,/organization/artsicle,2011-11-02
77608,/organization/pks-capital,/organization/artsicle,2011-11-02
80073,/organization/sv-angel,/organization/fullscreen,2011-11-02
49972,/organization/techcolumbus-2,/organization/updox,2011-11-02
80678,/person/tikhon-bernstam,/organization/freshplum,2011-11-02
77220,/person/mike-edwards-7,/organization/artsicle,2011-11-02
25581,/organization/khosla-ventures,/organization/kaggle,2011-11-02
1345,/organization/greylock,/organization/freshplum,2011-11-02
